text,label
paulo henrique eu nao sou de esquerda nao se trata de ideologia partidaria as pessoas precisam procurar fontes seguras e antagonicas sobre o assunto antes de usar uma logica de      sem olhar para o problema de forma macro,0
demônio👊,1
ato criminoso!,1
"desta vez a criança se perdeu... exagerou no drama, como se aquilo que disse é uma infantil verdade... seu apoio no marketing falhou feio, desta vez. e olha que eu sempre fui apoiante da causa por ela defendida... mas se perdeu feio, poderia ter sido mais equilibrada. pena...",0
bandido bom é bandido dilacerado por dinossauros,1
"joguei golf hoje com o primeiro ministro do japão, abe, @thebig_easy e ernie els. me diverti muito. o japão está mu _ ",0
bandida como todos esquerdopatas,1
"@o_anjo14 @valeriy_yuri oh fds um ucraniano de merda vem para aqui, volta para a tua terra fdp",1
esse nunca foi trabalhador,0
"esses bostas da globo, tentam a todo momento responsabilizar o atual governo, sobre tudo de ruim que acontece. chega ser vergonhoso @jornaloglobo @globo_lixo2019 não percebem que o povo acordou e não dá mais créditos as suas falsas matérias.",1
mais um ano e novamente a @pretagil comprova que tem o pior e mais falido bloco de salvador. #nãotemninguém,0
"90% dos pais não sabem que suas crianças e adolescentes assistem youtuber gay teen doutrinando os filhos (luba, etc _ ",1
unico que saiu ganhando na #blackfriday hauhauha ,0
g0rd0 só serve para comer e dormir.,1
os lixos de sempre.,1
culpa do capitalismo opressor e do trump by esquerdista ,0
@joicehasselmannoficial o problema é esse quando o brasileiro não deixar e não permitir ninguém falar do nosso país. o presidente tem toda a razão e você ainda apoia isso. por favor!! porque essa “pessoa “ não se incomoda com a australia em chamas a semanas ?,0
que lindas as crianças muito bem trajadas!!!,0
"@curate_angola e não tem segredo, basta explicar a elas q o amor n tem limites de raças, etnia, género, físico e etc. isso é que é educar",0
avante brasil. bolsonaro melhor presidente do nosso país.💙💛💚🇧🇷🤗,0
"para joice, tenho certeza que você entendeu a fala dele.....",0
@joaquinvoltou @jqteixeira tinha que ser o @reasalvagni,0
só falta o roberto carlos morrer agora e não ter como acabar o ano e a gente fica preso em 2013,0
esse criminoso é uma aberração.,1
bem estar social está na nossa constituição no art 5. acho que o nome dado lá é de direitos fundamentais.,0
"@wondcabeyo ninguém me quer mesmo 
sou feia,gorda,chata",0
volante centroavante e lateral esquerdo,0
aqui no brasil tem tantos refugiados da guerra na síria e não temos qualquer registro de ataque.,1
"só lembrando: homem de saia e maquiagem comemorando o #diainternacionaldamulher é apropriação cultural.
não vamos admitir isso.",1
o boçal como sempre abrindo sua latrina para espalhar merda.,1
"eu amo,maravilhosos 😍😍💜",0
"democráticos eles, hein? deveriam mudar o nome do partido para 'dictator-crats'. ",0
bandido!,1
"parabéns, professor!!! em maiúsculas, justamente para ressaltar a importância da nossa profissão tão atacada neste momento. parabéns professor! parabéns mil vezes!",0
estamos juntos!! ✊🏿✊🏿✊🏿,0
"é muita sujeira dessa gentalha ordinária, depois ficam falando de deus... que deus é esse???",1
@ledanagleoficial se tornou maravilhosa nesse seu novo trabalho!,0
show de bola ⚽️⚽️⚽️⚽️⚽️⚽️,0
adianaldo  a prega no final continua firme e forte ,1
"venezuelanos correm para o território brasileiro pedindo socorro,e esses esquerdistas que só pensam no poder apoiando aquele filho da puta daquele psicopata. falei",1
porque ela é uma ladra morfética,1
lindo fofíssimo......!!!!!,0
quase sempre um boyola reconhece outro boyola e o caso do rubinho,1
alguém tem que avisa essa molecada que carnaval não ê só bebedera e putaria sem preservativo com estranhos. onde fica o respeito ao próximo?,1
"nossa quantas pessoas serias aqui, q não fazem nada de errado e nunca riram de nada de errado...quantos anjos santidades...🙌👏😒",0
" @dianafigueredoo: 'feliz dia da mulher pra nós'
disse fernanda que não menstrua não engravida e prestou alistamento militar obrigatório _",0
"45.000 empregos em construção e indústria na costa do golfo dos eua. investimento de $20 bilhões. américa, estamos ganhando novamente!",0
se o castelo branco e a lili canecas tivessem um filho ,1
esses 1nd10s vivem atrapalhando.,1
como elegeram políticos dessa estirpe... como ?,1
"k vergonha, alguém k foi eleito pelo povo, sendo racista, espero k os eleitores desse deputado vejam isso...🤔🤔🤔",0
a esquerda. e o dep kim kataguiri usado como boi de piranha. fim do mundo. censura total. este congresso tem que responder.,1
"kkkkkkkk
menos a prima sapatão
abusada do cacete ",0
tá aí o cara que pode ser chamado de presidente 🤩,0
@larissasandy18 fui fazer luzes e a burra da mulher fez merda... tá horrível,1
 milhoes para sergipe  e  milhoes pra alagoas   governador de sergipe e um bndaum mesmo ,0
parabéns tbm ao professor. ..,0
"'bolsonaro nazista e turma do psol democrática': 
a imprensa brasileira perdeu a vergonha até de ir contra aquilo _ ",1
uma coisa que até agora não entendo é o porquê de os refugiados sírios muçulmanos sunitas não foram para a também... ,1
"essa megera vulgo joice, foi a maior decepçao que tivemos,se elegeu ela e mais de 200 deputados, senadores, governadores, graças ao bolsonaro.eu defendia ela em tudo,graças a deus,ele revelou quem é essa oportunista, esmoleira de votos ,nossa empregadinha subserviente é. é piada ela querer concorrer a presidencia da republica kkkkkk,com o bolsomito ou quem ele indicar .",1
esse é o verdadeiro futuro!! o melhor caminho para os nossos jovens!!👏👏💪,0
cade o galvao pra narrar agora   faliiiiuuuuuuu faliiiuuuuuuu faliiuuuuuuu  ,0
cinema itinerante em rio branco - departamento de cerro largo /brasil uruguay. ano 2010 ,0
"quem não papagueia o 'politicamente tolerado' é silenciado, ofendido e ridicularizado. sem argumentos, os da situação usam a discriminação.",0
"tem uns pernilongos da angola aqui, não é possível",1
"@senor_thompson se aconteceu, não sei, mas eu ouvi...",0
"gleisi, vc é a pior coisa que nasceu no paraná!",1
ridículo!!!!!,1
 @miikaa_assis: quando junta mt sapatao num grupo só n da né,1
esse meliante só fala bosta.,1
cada dia mais patético esse reinaldo... ,0
👏👏👏👏👏👏🇧🇷 o brasil precisa de nós ❤️,0
esse vídeo e imundo,1
@luluvet estou dizendo que vc é míope. enxerga a sua rua e mais nada! inclusive interpretação de texto,0
quem conhece as escolas militares sabe o valor que elas tem na formação de nossos jovens.,0
"benedita me representa, racismo é crime!",0
@gabrielplnheiro como faço pra te passar conteudo?,0
v de vingança é muito ruim tbm,0
acredito que esses comunistas malditos bandidos estão folgando demais!!!! uma boa prenda para dar um jeito neles 💣👊🏻💣👊🏻,1
mais uma armação dá globo para desmoralizar cristãos evangélicos. ,0
"aeeeee dilma caiu
ja posso viajar pra miami agora?",0
va-ga-bun-do,1
"@estadao usou tanto que nem pensa mais...
enquanto isso quem mora no dia a dia comum sofre com a violencia pq das d _ ",0
rindo muito 😂😂😂😂😂😂😂😂😂,0
assim cm o brasil se tornara uma venezuela? por que o metodo de governo ja se parece bastante. ambos ditadores que oprimem adversarios e os dois presidentes acham que as cabecinhas deles so tem ideias geniais. mas em ambas so tem merda.,1
esse ser deve voltar para a cadeia por incitar a violência. ele é toda cambada dele,1
desgoverno miserável,1
"vamos impedir que o #frouxo ganhe galera
prefiro crente batendo na minha porta de manhã do que bandido pulando o muro à noite",0
parabéns @fernandohaddadoficial,0
com quantos centímetros se destrói uma feminista?,1
este é o lixo do lixo,1
 @tainaguerreiraa: mãe natureza chora cada vez que homem branco mata árvore pra fazer ingresso de show da anitta,1
"e vc , como quem nao quer nada , divulda , para ter certeza que o ataque da pirralha , seja bem divuldado .nojo , nojo , de vc .",1
patriota queimando a amazônia? cristão apoiando assassino? a continha toda fechada. covarde.,1
"apresento-vos o meu missil, aen17.
totalmente dirigida para angola sem dó e piedade! se angola não é nossa, mais va _ ",1
rapariga de cego ! quem essa vagabunda pensa que é pra dar pitaco aqui dentro ! vagabunda,1
a luta continua #orgulhohetero !,1
sejam honestos aprovem o projeto original vamos acabar com esta farra no brasil,0
governo de demônios,1
"#diadamulher não importa se é magra , gorda ,preta ,branca feia ou linda hj e o nosso dia",0
esse carniça 💩👿 podre 💩💩 🐍🐭🦑🚓🚓🚓🚓 essa praga tem fome de poder e dinheiro público roubado.,1
" @edmilsonpapo10: qual @reinaldoazevedo diz a verdade?
em 2016, pediu cadeia para dilma lula cardoso e mercadante por agirem contra a lav _",0
tem que investigar quem te deu aula de portugues,0
"e o que você tá fazendo não fortalece, né,",0
"@alexandrekirwan melhor forma de ajudar os refugiados é levar a cultura ocidental pra lá, não o contrário! só estão espalhando o problema.",1
👉👉👉deus existe!🙏🙏🙏🙏🙏,0
e muita denuncia e pouca acao,0
"janaína paschoal é muito sensata👏👏👏mais @joicehasselmannoficial admiro seu trabalho e sua garra em fazer o correto, no entanto esse tomaládacá entre vc e o filho do pr tá muito feio, acredito que vc seja madura o suficiente para ignora- lo e focar na sua carreira política.",0
"o sus está sucateado, não consegue atender o cidadão com problemas graves de saúde, não tem medicamento, os... ",0
enquanto isso no senado.... ,0
"@matthews_salles que bobagem! o glen ñ precisa da proteçao de ninguem! o flavinho, sim!",0
@soubenfica1904 @slbenfica que lindo é vermelho e branco!,0
maior setor de serviços do mundo....,0
geniossss amo ambos 💓,0
"@agdabritto ixi, amiga.. marron.. marromenos.. termino de namoro, foda ne",0
@pensaporti aparece quando quiseres. o restaurante 'almeidas' está sempre aberto para ti,0
"presidente manda este traste para chile,nao queremos o lula mais aqui já estamos cansados dele.",1
pleno dia internacional da mulher e eu ouvi um pai dizendo pro filho que a mãe dele é uma burra,1
aquela campainha q se ouve nos directos da assembleia d república serve para nos recordar que aquilo não passa de um dispendioso infantário.,1
uma constituição atípica e “sui generis”  #pnr #renovarportugal,0
"🙏 parabéns abençoado filho de deus!!! deus te proteja continuamente! seja fiel a deus e ele cuidará de ti por onde quer que andares!!! força, coragem e sucesso!!!!",0
democracia bandida cumunista assaltante de banco ,1
" @silvio_mkt: o que o @stf_oficial está fazendo com bolsonaro é um crime, um abuso d autoridade, politicagem barata, suja, está na cara q _",1
"claro! esperar o quê de quem tem mente fraca e acredita em professor de história q usa camisa cheghevara, tem 42 an _ ",1
16 novos djs na área galere #finalbbb13,0
a rocha eles pra saber ter respeito pelo o nosso povo brasileiro,0
rio branco perde em casa (0-2 são josé) ,0
estadão comentando como se fosse algo liberado no brasil... ,0
🙏que a igreja brasileira possa clamar pelo brasil 🇧🇷,0
parabéns professor🙏,0
preciso arrumar meu quarto. contrato estagiário.,0
"ser amante de homi fodido é ser burra duas vezes! - pepita, mulher",1
acham que ser bandido é ser machista ? to entendendo a logica feminista agora. toda atitude de bandido cometido por _ ,0
quer se livrar do @reinaldoazevedo ?? é só eleger o @jairbolsonaro em 2018 ,0
"o iran estava nos seus últimos suspiros, pronto prum colapso quando os eua veio com um salva-vidas na forma de acordo c/ iran: $150 bilhões",0
"pt vergonha mundial! tenho vergonha de ter tudo um presidente lixo como esse cara chamado lula, não respeita ninguém é não merece nosso respeito! é apenas um condenado em liberdade provisória! #lulavoltaptacadeia",1
escrito!,0
@capitalismoop pois é... deu em mim tb,0
várias sapatão linda aqui na escola kero,1
parabens professor !,0
@tatyara_soares @calilelopes @geralda.lu @moto.resgate.voluntario olha que coisa linda 😍,0
"a lava-jato chegou ao foro de são paulo e descobriu que odebrecht dava dinheiro às farc.
que lindo trabalho da pol _ ",0
mds essa mulher que atende aqui é muito burra cara,1
e dar audiência é o que???? ajuda???,0
" @comendaserra: pena capital (pena de morte) para políticos corruptos já!
meu sistema é bruto! ",1
 @brasillibre: por ex obras em angola vieram ou nao do bndes? quero entender @josemedeirosmt @dep_imbassahy @moreirafranco @blogdopim htt _,0
"os filhos do bolsonaro,tem que ter mais cuidado com o que falam,ainda mais nesse momento.",0
homenagem merecida!!👏🏻👏🏻,0
"🙏🙏 o brasil já está dando certo. obrigada senhor! bolsonaro e sua competente equipe, parabéns 🇧🇷🇧🇷🇧🇷",0
esperando ela falar dos incêndios da austrália por exemplo... ela mostrou soluções de que??,0
vota numa praga dessas!,1
náusea define,1
isso é uma jumenta,1
"terei diversas reuniões este final de semana na casa branca do sul. grande discurso às 5:00 p.m. em melbourne, flór _ ",0
linda demais!,0
" @duduacgsfc: imprensa viva: lula e dilma credenciaram marcelo odebrecht a assaltar a petrobras, revela justiça americana  _",0
nojento boca suja,1
"tem brownie aqui em casa, de calabresa ",0
idiota aparelhado,1
@digitalbath__ @__m00nchild esse branco de merda....,1
jantar de negócios a noite com o primeiro ministro do japão abe e seus representantes na casa branca de inverno (ma _ ,0
"demais! quem dera, uma infância já com essa consciência! será que ainda dará tempo?",0
"@helderrocha16 @chagaluccas  eu tb fui expulsa, pelo meu padrasto e ele não me deu nenhum motivo.. eu simplesmente tive q sair de casa",0
" @gabrielplnheiro: macarrão também quer ser solto?
só ir no stf",0
 @joaovale: há que reconhecer o mérito do joão braga: escreveu uma crónica do henrique raposo usando muito menos palavras.,0
parabéns professor! merecido.🙌🙌,0
"bora benfica.
acorda caralho!",1
bruxa,1
ótima. com certeza. ,0
"esse @pagapaulo fez um homem perder o emprego porque o cara deu uma opinião no facebook, mas adivinha? a moral dele _ ",0
marcos no brasil nao houve ditadura militar houve governo militar pois entre as varias medidas para reerguer o pais e o povo posso te citar criacao do fgtsembrafilme embraer bnh   hidreletricas eleicoes diretas para governador e deputados ta bom pra voce,0
"falei e falo sempre, já passou da hora de dar um pau nesses esquerdistas.",1
fizeste-me sentir especial...fizeste-me pensar que eu era o tal...afinal fui apenas mais um...magoaste-me!  ,0
aí depois dela bolosolixo. é um péssimo dia para existir,1
brasil 🇧🇷 decolando 🚀🙏🏽👏🏾,0
 @allinoneguypt: macho tuga! ,0
vai trabalhar joice,0
de grande flamengaysta so gosta mesmo e da torcida as rubronecas nem se importa se e torcida para a esquerda ou para direita mas tem que ser grande,1
o nosso lpreslidente esta muito certo i .,0
✊ estamos juntos,0
cadê a democracia ???,0
isso é um imbecil!,1
meu presidente 😍,0
"hoje mesmo, assim que chegar em casa vou abrir uma bem gelada e assistir.",0
e isso mesmo manter o julgamento!,0
 @lemos3nicolle: beijo gay ou hetero acho que não devia aparecer nos desenhos animados... ,1
fudinense e a melhor  kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,1
e os vermes do psdb aaaa isso nao vem ao caso  ,1
"#portugal. novo resgate a caminho
 #pnr ",0
ansioso para ver a página do facebook do @pastormalafaia fora do ar!!! ajude com sua denuncia. ,0
meu irmão claramente não entende o privilégio do homem branco hétero cis,1
"um falando asneira de lá e o outro disseminando discórdia de cá. tudo farinha só mesmo saco, se gritar :pega ladrão, não fica um meu irmão.",1
eu não consigo acreditar que a canalhice deles atingiu níveis tão grandes 😓,1
ridículo estes jornalistas pervertidos. processo neles ministra.,1
aí meu ❤️!,0
consegui cortar meu dedo com uma faca de serrinha seria eu a mulher mais burra do mundo?,0
isso é golpe contra o cunha,0
chega de favorecer esses bandidos.,1
mulheres por favor parem de raspar a cabeça dos lados fica parecendo que vcs tem câncer pela metade,1
"é só não roubar, não estuprar, não cometer latrocínio que não vai pra lá. é simples. que se matem mesmo, sem dó nem _ ",1
mauro ze ruelaa falta de argumento e tao grande quanto a propina que ta recebendo para apoiar bandidos,1
"linda, esguia. show",0
quanta indignação! benedita. que grande mulher.,0
homem que é homem não nota o esmalte das mulheres,1
"@voluptama não será antes, petinga?",0
" @desesquerdizada: a esquerda odeia o capitalismo, mas não abre mão do que o capitalismo produz (iphone, macbook). 30 fatos mostram que a _",0
bem capaz de acreditarem🤔,0
"vamos acabar com este stf , senado , vamos povo tá na hora de mostrar a força , vamos exército nos ajudem",1
"disseram que houve renovação. que nada, quem manda são os caciques corruptos de sempre.",1
"não precisamos de um dia da consciência negra, branca, parda, amarela, albina... precisamos de 365 dias de consciência humana.",0
bom dia pra você que acordou com esse presente da ''jornalista'' mais sem vergonha do canal mais canalha que há! ,1
 @direitafalando: deus criou adao e eva e nao adao e ivo,0
acho engraçado que vcs falam mal do ustra mas idolatram che,0
lindíssima 👏👏,0
ta igual a globolixo... uma fala dele e vc ta criando mentiras. sabe interpretar nao ne!! vc só se afunda joice. deprimente!!!,1
me acompanhe ao vivo às 9:00 p.m. #jointaddress ,0
a esquerda filha da puta como sempre ,1
nojento. escroto 😒,1
estamos pertinhos de um milhao de participantes acorda brasil,0
"minha mae me proibiu de andar com meus amigos que usam drogas, agora vou vender pra quem???",1
"com o pt de volta ao poder tudo se resolve, o clima a economia a amazônia ... volta lula 🦑 @appmarco 👍🏻🇻🇪",0
 @srdeabo: chegamos ao ponto de ter o pai que não aceita o filho hetero. ,0
 @__andrea__b: @gabrielplnheiro e porque será que esses ricos países vizinhos não recebem os refugiados? ,0
até quando vamos aguentar esse ladrão solto incitando o terror !,1
"@girlwithamask1 @dansouza1988 não dá mesmo, o encanto acabou total! e o engraçado é q ele dizia q quando estava com a laura em angola ela",0
alguém c discernimento neste stf,0
depois que recebeu o premio agrado da globo ta se achando,0
hipocrisia,1
que nojo deste cara.,1
o brasileiro está cansado de ser enganado!!! sos regime militar get out dilma,0
 @capitalismoop: parabéns às mulheres q merecem respeito não só hj mas todos os dias do ano assim como os homens. só unidos teremos uma s _,0
"joice não consegui ficar sem aparecer nenhum minuto, e tudo ela diz foi a fala de fulano. vc deveria concentrar esforço no trabalho para qual vc recebe muito bem e não viver de fofoca.",0
que maravilhosos,0
"👏🏾👏🏾👏🏾👏🏾parabéns janaína, vms pedir ao presidente para calar os filhos, e deixar ele trabalhar,",0
só podiam ser esses pulhas malditos traidores imundos ladrões,1
 @geovane3210: @arantxanome @bolsonarosp  olha a cara de sofrimento....,0
mulher não entende de negócios.,1
"'as melhores mulheres são as que querem trepar com você, e as piores são as que não querem.' - lemmy - motörhead - @homemdeverdade",1
essa mimadinha quer aparecer...,1
v3lh0 não entende nada de internet.,1
existe violencia com todo mundo e nao somente contra mulher... violência eh violência!,0
mocosa! ahahahahaha,1
muito bom👏👏👏🔥🔥🔥,0
 @sexualinatural: uma oportunidade imperdível pra quem está na região.@marisa_lobo @prarleilopes @um_novovencedor @sarahsheeva  _,0
"esquerdista mentirosa , saia daí antes de ser demitida se liberte dos comunista marinho .",1
eduardo é o cara 👏👏👏👏👏👏👏👏👏👏 parabéns va em frente 👏👏👏👏👏👏 nos confiamos em você no seu potencial 🇧🇷🇧🇷🇧🇷🇧🇷,0
show !,0
"cara, ao invés de clamar pelo criador que tal refutar o que falei com fatos, lógica e verdades! ",0
isso é uma desgraça,1
ñ suporto essas palhaçadas esse ñ.me representa.,0
pt roubando o país inteiro!!,1
o serra com  milhoes nada tambem,0
 @joaquinvoltou: esse p.s.g. é um são caetano que fala francês,0
"discurso de ódio 'do bem' 2017: matar o bolsonaro (pois querem calar ele e as pessoas que o apoiam).
isso é a esqu _ ",0
mas não é errado simplesmente tem idade pra se falar sobre isso que é no período a que freud chama de latência cujo _ ,0
tá super legal o documentário #euvocêtodasnós passando agora no @canalfutura. dá pra acompanhar por aqui >> ,0
"o canadá quer receber 40 mil refugiados,resumindo 40 mil desempregados.isso não explicam para a população.",1
eu não fui entrevistado! mas estou muito confiante com essas mudanças graças a família bolsonaro!🙏🏻🙏🏻 que deus os guie nessa jornada!,0
com certeza👏👏👏👏,0
"o jornalismo é um poder censório, manipulador, tendencioso e tantas vezes mentiroso. afinal em que mundo vive a _ ",1
emocionante! é hora de nos voltarmos ao essencial! estamos cansados de gente que não nos representa! #nãoexisteplanetab,0
merecida 👏👏👏👏,0
"que coisa linda nunca tinha visto ,espero que o presidente fassa um aqui em sp guarulhos",0
 @estadohiramico: o cara entrevistou o @bolsonarosp ficou igual uma putinha concordando e agora lança essa legenda canalha. que arrombado _,1
seus baitola vem fazer na mao vou dar um murro certeiro nessa tua cara feia da porrrra,1
 @joaquinvoltou: vagabundo chega agarrando as menina sejem cavalheiros: ola tudo bem você é linda seus labios devem ter gosto de mél vamo _,1
linda parece uma rainha e é 😘👏,0
 @joselitomuller3: dilma adere à greve de sexo convocada por gleisi hoffmann ,0
"pra @folha , 'crimes não violentos' deveria dar vaga num spa. ",1
defender os interesses dos americanos em primeiro lugar agora se chama 'bullying'. piada. ,0
sabe o que ela tem mais que nos ela tem mais e qsf,1
a ampla maioria são uns retardados só falam merda e só ganham fama porque os jovens são como eles: débeis mentais _ ,1
"quem falou isso nunca foi e e nunca será um homem, não passa de um rato de esgoto, safado, que joga baixo, como todos da esquerda, e nao importa de qué lado ele é, se de directa ou esquerda, a ofença e o crime continua siendo o mesmo, afina se isso fosse sito contra esses imundos comunistas, pois eles tem o total direito de ofender quem quer que seja, mas jamais podem ser ofendidos.",1
concordo!!,0
"feliz dia das mães pras mães de verdade 
#naoaoaborto",0
" @danilogentili: quando joão kleber faz na rede tv=putaria, mau gosto, baixaria
quando fazem na globo=ousadia, arte, tapa na cada da soc _",0
jogador de time pequeno,0
muito irresponsável!!,0
"be imparável na insanidade @jpintocoelho60 
 #pnr",0
vc e greta podia fazer uma dupla safaneja( greta e ingragrata) com a musica de lançamento burrici pouca é bobagem,1
" @miltoneumesmo: @ruihcruz @opauloalmeida @istoeserio  dia 20 isto e dia 23 rsc em lisboa? amanhã compro bilhete, hoje vou só dormir feliz",0
nojento,1
deus é com tigo,0
passo 1 - denuncie a pagina do silas no facebook. 2- mande uma msg pro @pastormalafaia avisando-o. 3- use a hashtag #trolandocomhumornegro,1
dois lindos e incríveis!,0
esses vermes vermelhos só fazem isso pelo brasil (mal)não amam a pátria,1
"🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷 maravilha! bolsonaro 2022!!!!! vamos mudar o rumo de nossas vidas pelo trabalho, pela honra, pela honestidade e pela ética. apoio total ao governo. vamos defender nosso país da quadrilha comunista.",1
este zivkovic é uma pequena maravilha,0
haddad e freixo ❤️ futuro do brasil,0
"@estadao aproveitando o #diadamulher para lacrar.
e ainda dizem que isso é imprensa de direita, golpista, etc... ",0
pela primeira vez o @nytimes falido aceitará um anúncio (ruim) pra ajudar na sua reputação em declínio. tentem um j _ ,0
bom dia pras sapatão,0
toma no fiofo globo lixo,1
como tá as praias no nordeste ??nao vejo você falar a respeito disso!,0
"gente, para que ta dando vergonha. não defendo nenhuma das duas, não elegi nenhuma das duas, mas respeitem-se pelo amor!!! e vão trabalhar por quem elegeu vocês. esses mimimi ta nojento!",1
nada contra negros mas minha filha não vai trazer bandido pra casa não...............,1
"que absurdo fizeram com ela,o brasil precisa de você,e está fazendo um ótimo trabalho,indo atrás de pedófilos que estupram até bebês.",0
parabens pres temos que tomar mediadas duras e culpa do pte,0
" @passistalu: @videmc 
da negra mãe não só ossaim vem de alaketú, jêje e angola na cura o desejo mais puro fé no futuro vai minha escola _",0
essa idiota nao tem o que fazer,1
uma mulher dessa idade já deveria ter aprendido a ter vergonha na cara.,1
e a fala dela sobre representatividade e ocupar lugares na sociedade foi massa demais ...,0
"e ainda encontra criatura achando bom, mas o capeta só faz e torce por coisas ruins.",1
"eh uma pirralha...que não entende nada da vida...la de onde ela esta , sendo bancada, em seu pais de primeiro mundo , é muito fácil apontar os nossos problemas, quero ver ela da eh uma solução. e o que o mundo pensa...nesse assunto...é relevante.",1
"exatamente. é um idiota, mimado e egoísta!",1
👏👏👏👏parabéns benedita orgulho de sua resistência,0
"barreiro também é uma terra portuguesa!
#barreiro #portugal #soflusa ",0
vindo desta corja era de se esperar,1
💋💋 silvo kkkk,0
cambada de lixo humano...só se servem...não nos servem,1
"ser presidente é sinal de ser excepcional, vide temer, collor, lula, sarney, castelo branco, jango, getúlio, todos _ ",0
"cínica , não tem o que dizer e fica falando abobrinha",1
"@marcofeliciano vai fazer chapinha, melhor do que tá querendo fazer fofoca na internet, e tu vamos e venhamos, tu tá precisando! 😉",0
pior que acho que nao so a boca que e mole mais feio que este so o cervero,1
voce esta desinformado,0
que linda! quando olho para uma pessoa o que menos me importa é a cor da pele.,0
passou do limite! 😢 chega de violência contra a mulher no brasil!! #somostodosdamares,0
"@lazarus605forte já há bilhetes para o casino da figueira da foz:
",0
qie feio pastor do diabo!,1
liberdade total ao lula,0
"têm que haver uma maneira de combater esses miseráveis. deus me perdoe, mas eles se acham que podem fazer o que querem.aff",1
essa também não quero perder!!! de jeito nenhum!!! boa lêda nagle!!! essa daí eu respeito!!!!👏👏👏👏👏❤️❤️❤️❤️,0
 @alexandregarcia: uma brasileira é estuprada a cada 11 minutos e não reagimos nem nos escandalizamos. mas nos preocupamos com a american _,0
@leticiabahia23  'luta politica e social para a igualdade de gêneros. isso ja ocorre exceto no mundo islamico. o fe _ ,0
o lula vai ?,0
"homem feministo:
não defende a esposa
cheio de tatuagi
movido a maconha e pó
divide a mulher com os parcero
depressivo
o legítimo cornão",1
" @pastormalafaia: o título da matéria q os jornais publicam, envolvendo o meu nome, é para induzir a opinião pública, de q eu fui indicia _",0
"a maioria dessa bancada evangelica usa o nome de deus em vao. é só fachada pra encobrir a verdadeira podridao que eles carregam no coraçao, so",1
"@onomedoventto @psoloficial claro, a maior crise econômica dos últimos 20 ano se resolve em 6 meses... vc é perfil de comédia, né?",0
"hugh jackman veio pra sp e tomou um pingado
se ele fosse pro rio ia tomar um tiro",1
se.vc.fazer uma pesquisa. vc vai verbqie muitos concordam. nao da mais esse stf essa esquerda,0
ja nao basta um senador cagar para uma decisao do stf agora um advogado batendo de frente com um juiz kkkkk brasil um pais de inversao de valores,1
"@carol_moura13 @ritabranco02 opa, que fufas tratem se",0
" @jpintocoelho60: orgulho em @antonioguterre na #onu? nunca! o confronto político do nosso tempo é entre o nacionalismo e globalismo.
htt _",0
são um bando de invejosos!,1
o brasil está com bolsonaro. vai para a venezuela. lixo.,1
