text,label
Sete pessoas baleadas e mortas ontem em Chicago. O que está acontecendo lá? Totalmente fora de controle. Chicago pr _ https://t.co/A8LYAJAatr,0
"Parabéns presidente,essa pirralha o que está fazendo aqui? Vai cuida do seu País pirralha. Sabemos que você é só fantoche. @joicehasselmannoficial você é a canalhice de pessoa Deputada. Você não mim representa.",1
ESTA CHEGANDO SUA HORA BODE VELHO ASQUEROSO,1
E vc aí franguinha dessossada que só reclama da vida! Para de chorar porra.,0
Já falei pra calar a boca Joice...,1
Globolixo🤮🤮🤮,1
Claro que nao Votacao no G quem ai e a favor da PEC dar um verdinho e quem for contra o vermelho Vamos ver se realmente impopular,0
Parabéns Deputada Benedita!,0
"RT @FlavioBolsonaro: Ele já foi respondeu por pedofilia e agora será processado por calúnia, contida dentro da igreja! https://t.co/E1ALBef _",0
Gente burra não sabe o que é ato solene isso não é comemoração é um ato que lembra o fato é homenageia os refugiados da Polônia no Brasil pesquisa antes de fala merda,1
[EXTRAOFICIAL] O terrorista do Louvre é um egípcio de 29 anos que chegou na França mês passado. Equipe. https://t.co/xLvxIyGJ8I,0
Desgraçado fdp,1
Ridículo esse cara,1
ESTAMOS PERTINHOS DE UM MILHAO DE PARTICIPANTES ACORDA BRASIL,0
bom dia seus sapatao,1
Reunião com generais em Mar-a-Lago em Flórida. Muito interessante! https://t.co/pshsZjy6zm,0
Essa passou na fila da beleza várias vezes 😍,0
@InesBolsonaro Feminismo é massa de manobra da esquerda. nunca vi feminista reclamando para entrar no exercito https://t.co/FRudxMT0Gj,1
Essa procuradora é uma piada.Levou uma lambada do Dr. Miguel Nagib autor do projeto #EscolaSemPartido.em... https://t.co/UnR0zDaYfI,1
O lindo com os lindos,0
"A Justiça tem que estar ao serviço de todos e não à mercê de privilégios de uns quantos.
@govpt @antoniocostapm 
https://t.co/s4IjrxP8vM",1
Muito boa essas medidas para os pobre que pensam e são ricos bota pra f,0
"RT @JesinaAndreia: Muito normal. Melhor mostrar a plena realidade a criança. Porque ninguém escolhe ser homossexual. Não acontece a todos , _",0
Como assim angola não é na Europa ??? xD https://t.co/HxSefN3npu,0
"O MU deixou de ser apenas um concurso de beleza desde que saiu das mãos de Donald Trump, Manu. As misses precisam ser bastante engajadas em projetos sociais e assumem o compromisso de dedicar o ano de reinado a causas humanitárias. Além disso, as juradas (não tem mais juradOs) não são mais tão exigentes com medidas. Quanto mais carismática, empoderada, comunicativa e ativista a miss for, maiores são as chances dela levar a coroa. Nossa Miss Brasil @juliahorta é uma feminista super militante, atuante, de nos encher de orgulho.",0
"Vocês estão fazendo tempestade em copo de água. Vc postando isto, também está dando munição para oposição. Pensa bem 🤔",0
duvido que essa ministra peca reducao de seu salario para tres mil reais,0
"Mancham a imagem do Pastor Silas Malafaia, soltam da cadeia o assassino Goleiro Bruno...
Isso que é Brasil",0
"Ao contrário do Sistema, o #PNR defende as forças da ordem e a segurança.
#GuardaPrisional @GNRepublicana #PSP 
https://t.co/pteGZYagzb",0
Mulher IMBECIL,1
"'ah mas artista tal eh gorda, ela eh feia. tem tanto dinheiro e n melhora' TE FODE GAROTA NÃO EH PQ ELA EH FAMOSA Q ELA TEM Q SER PERFEITA",1
"RT @luomobli: @CarlosMvrtins @Curate_Angola desculpa, eu gostava de conseguir respeitar a tua opinião mas não consigo. Se eles são felizes, _",0
"Com o PT de volta ao poder tudo se resolve, o clima a economia a Amazônia ... volta Lula 🦑 @appmarco 👍🏻🇻🇪",0
Parabéns 👄👏👏👏👏,0
58 milhões de Brasileiros votou em Bolsonaro e esse bandido se acha dono desse país,1
"RT @JuliaChamorro8: @ExpressoEpoca  A propria filha de 16 anos que se expõe na internet, bebada, drogada e semi nua. Se acionar a PF é capa _",1
Benedita você é sensacional!,0
TD contra os pobres.,0
"Eu me sinto muito feliz em ver uma negra conquistar esse concurso! É um concurso de beleza apenas, e dai ? Que bom que a beleza negra foi exaltada de forma gloriosa, no topo do mundo! Viva a beleza negra! Salve! salve! África do Sul 👏👏👏👏",0
Linda!!!❤️.,0
Deje el ego que usted no es más que el Amazonas reciba la plata que usted no es nada el Amazonas es algo,1
@Lazarus605forte para esse é preferível o sulfato de cobre,0
DOMINGÃO É CERVEJÃO CHURRASCÃO FAUSTÃO ORAÇÃO MASTURBAÇÃO E DEPRESSÃO #JOAQUINRESPONDE https://t.co/PBG4dPILD0,1
Feliz dia das mulheres pra você que se depila e não faz textão no Facebook!,1
rem esse idiota logo.,1
Esta vendo a possibilidade de asilo politico ja que em breve recebera ordem de prisao,0
@MichelTemer @mansualmeida MENTIRA O BRASIL TEM DINHEIRO PARA AJUDAR REFUGIADOS QUE NUNCA CONTRIBUIRAM COM UM CENTA _ https://t.co/vvGSbr3SQF,1
Top mesmo,0
"Lula, foda-se.",1
Inútil ambos,1
Estamos juntos!,0
Um terrorista radical islâmico acabou de atacar o Museu do Louvre em Paris. Turistas ficaram presos. França de novo. SEJAM ESPERTOS EUA.,1
Lixo esses petzadas mais não adianta o Brasil e nosso,1
É UMA PIRRALHA MESMO.,1
So de olhar pra cara desse sujeito ja da vontade de vomitar,1
Bem merecido professor,0
"Bolsomito Kiridinha: 'Eu mesmo não acredito que isso ainda ocorra', disse o deputado sobre a desigualdade salarial entre homens e mulheres.",0
Velho maluco tem que botar para a cadeia.,1
Pra cima deles presidente Bolsonaro!,0
@thienques pra mulher ser digna pra elas têm q ser feia gorda fedida porca mal comida e sustentada pelos pais ou vendedora de shopping,0
"@LuisaSoffner não tem os cromossomos XX não é mulher, não é preconceito, é biologia",1
o cara e bom joga muito,0
"@amandassini não aceita que ela fique na mesma tecla de racismo que só ela sofre, isso é silenciamento",0
ze ricardo e doido o time empata perde ele continua com esse gabriel  so pode ser um caso de amor,0
"Claro que Justo a liberdade de LULA, que a justiça seja feita para o nosso país voltar a crescer em 2022, não sei se os brasileiros vão aguentar fome, desemprego e etc...mais 3 anos até chegar 2022😔😔😔😔😔😔😔😔😔😔",0
"Seria bom que as pessoas ao invés de ficarem dando pitacos sobre o ouvi falar procurassem se informar melhor e entender o contexto das coisas, o que foi dito explorava o campo hipotético de a esquerda partir para a ignorância (o que sempre é de se esperar) e de como deveria ser a reação. Quanto a deputada Joice creio que seria bom descer do altar e trabalhar para o que foi eleita sem mimimis, e a tal da Janaína mostrar algo de bom porque até agora fora dar pitacos onde não foi chamada também não mostrou nada.",1
"vcs chamam bolsonaro de homofóbico, machista e fascista pq não pode chamar de corrupto",0
"Bagunceiros profissionais, bandidos e manifs. pagos mostram que os milhões que votaram PRA TORNAR A AMÉRICA GRANDE NOVAMENTE estavam certos.",0
Mundo de fufas não é mesmo para mim,1
RT @UOL: #DiaDaMulher: Todas as deputadas federais da história do país ocupariam apenas meio plenário da Câmara https://t.co/g7OvV5o1j5 htt _,0
Todos nós brasileiros 🙏 do bem comum... Dia 7 de setembro todos povo nas ruas...#LulaLivre🇧🇷🇧🇷🇧🇷🇧🇷 💑💑💑... Todos nós de preto meu Brasil que já foi Varonil...#LulaLivre🇧🇷🇧🇷🇧🇷🇧🇷 🇧🇷,0
'A maior ambição da mulher é despertar o amor.' #MulherDeVerdade,0
"E outra coisa, quem perguntou a opinião dela? O que nos interessa? VAZA OMELETE PODRE",1
"Parabéns a todas as mulheres desse mundo! Seja vc feia ou linda, nova ou velha, gorda ou magra, qero q saibam
Q respeito nunca pode faltar..",0
Bolsonaro na petralhada🤣🤣🤣,1
Amo muito vocês❤️❤️,0
"Este rapaz é um enfant gaté, uma criança mimada. O BOLSONARO não precisa de inimigos, já os tem em família.",1
Não basta o RJ na escória..ainda vai causar confusão em São Paulo @misscaviar @FussballSehr @ajulysantos _ https://t.co/rg9144sSds,0
eta Dra Carmem Lucia a senhora esta se saindo uma grande marqueteira,0
S&P 500 Atinge Alta Após Trump Reforçar Promessa de Empregos' https://t.co/tlXWL7HHOihttps://t.co/ew5bHTEMAl,0
@MarleneBicalho Qq dia te relato umas. Sou pós-graduada em auto-flagelação e m formei em 'desligamento'. Apelido d infancia: Maria Desastre.,0
👏👏👏👏,0
🙏Que a igreja Brasileira possa clamar pelo Brasil 🇧🇷,0
🇧🇷🇧🇷🇧🇷🇧🇷 vamos Brasil!!!! Muito lindo.,0
Sifuuuuuuu #globolixo,1
Ridículo! Bosta ambulante. #forabolsonaro 🍊🍊🍊🍊🍊🍊🍊🍊🍊🍊🍊🍊🍊🍊🍊🍊🍊🍊🍊🍊🍊🍊🍊🍊🍊🍊🍊🍊🍊🍊🍊🍊🍊🍊🍊🍊🍊🍊🍊🍊🍊🍊🍊🍊🍊🍊🍊🍊🍊🍊🍊🍊🍊🍊🍊,1
Depois que recebeu o premio agrado da Globo ta se achando,0
Logo logo vcs serão passado.👎👎,0
Terrível! Acabo de descobrir que Obama 'grampeou' meu telefone na Trump Tower pouco antes da vitória. Nada encontra _ https://t.co/7Q8LZrR9q9,0
Burra e a mulher que se iludida achando que ele vai larga a Fiel por puta !,1
🤣🤣🤣🤣🤣🤣🤣 tem dó! O que fortalece a esquerda é uma esquerda disfarçada de direita.,0
Falar a verdade provoca nos isentões é deixa a esquerda louca. A munição é dada somente para a bolha que a todo custo que a derrubada do governo,0
"@MarleneBicalho morava no Jabaquara, comprava num açougue massa na Av Sta Catarina, só lá tinha a seleta de legumes que eu amava... sniff",0
Que mulher linda!!! Parabéns ❤️❤️❤️❤️❤️❤️,0
"Escudo acabou há 15 anos mas, p/ garantir uma boa regulação do sist bancário, o Banco Portugal optou por manter os quase 2 mil funcionários",0
Bom jogador Daria um bom reserva para o Fernandinho no Fla,0
Na cadeia se fazia de coitadinho e abaixava a cabeça. Agora... Voltou o Lula Raiz. Medo desta turma hein?!,1
Mais uma vergonha!!!!,1
Além de desonesta e metida a boa de sela,1
Aqui é família Bolsonaro,0
Desiquilibrio total.,1
"Quem se importa com isso qdo nosso desemprego ainda está alto? Realmente é uma pirralha metida a certinha. Oq precisamos é foco no desenvolvimento interno, geração de empregos, desburocratização, corte de gastos do governo, mais saude e mais educação!!!",1
"Essa pistoleira, agora está inventando que é íntima de 3 ministros do #STF , e amiga íntima do Janot, além de... https://t.co/7uzI9gte7V",1
Temos que sair desses espaços e ir para a rua mobilizar o povo todo. Acho um erro do campo progressista e das esquerdas ficarem só na conversa. Tem que partir para o ataque.,0
"@nyahler Uma pessoa com anorexia se considera GORDO, mas é MAGRO. voce pode se considerar o que quiser...mas biologicamente é so XX ou XY",1
Ato criminoso!,1
Nossa ela falou tudo que nós queríamos 👏,0
Parabéns pela merecida medalha meu Presidente,0
MEU DEUS!!!!! ESSE VERME TEM QUE SER CALAFO.,1
Pensado bem... saímos no lucro!! Não vai ter cadeia suficiente para tantos esquerdistas fanáticos. 😂😂😂🇧🇷🇧🇷,1
Tranqueiras......,1
"Ate porque as mulheres tambem cometem atos criminosos, bandidos e corruptos. São elas machistas ? @ajulysantos _ https://t.co/GeXNaez5O1",0
o que posso usar para lavar tênis branco?,0
Deus abençoe nosso país 🙌🙌🙌🙌🙌,0
Quem escreveu isso contra a ministra é uma verdadeira bicha enrustida um tremendo cortador de madeira pelo furico 💩💩💩,1
"Vão continuar apoiando esse Bolsomerda, bando de trouxas?",1
MENOS UM MAS TEM QUE QUEIMAR LOGO O CORPO DELE ANTES DE CHEGAR NA PORTA DO NEM SEI E POLITICO MESMO  DO INFERNO,1
"Vamos essa menina sabe mais e a importância da preservação, do que o despreparado do Salles. Que tal ela no lugar dele. Seria uma boa.",0
Comemorando a invasao da Polonia pelos nazistas do hitler???,0
mauro e demente kkkkkkka guerra fria ja acabou faz tempo,1
"Tô gorda e n consigo emagrecer, certeza q minha gastrite tá piorando pq só passo mal, n tenho inglês fluente, n sei nadar, sou feia +",0
"@josybreda 
Ideologia de gênero não forma mem informa.
Ideologia de gênero DEFORMA mentes infantis.",1
Esse dinheiro sujo!,1
É uma pirralha escrota mesmo,1
Parabéns pra ele mais um não kkkkkkkkk,0
RT @77Rvre: homem feminista é igual branco de alma negra. NAO EXISTE !,1
Todos sabiam disso.,0
Soube agora: O mesmo embaixador russo que encontrou com Jeff Sessions visitou Obama na Casa Branca 22 vezes. 4 veze _ https://t.co/JqepljsE3w,0
@marcimag_ @beatrcz na frente do estádio,0
Por um 8 de março em que eu não sinta que estou gorda e feia porque peso mais que 60 Kg,0
esse cara tá desequilibrado lulalouco,1
falou tudo,0
ai socorro jesus deixa essa mulher no programa por favor só pra gente ouvir ela botar conceitos físicos na cozinha #MasterChefBR,0
Mal feitores vão queimar no zinfa dos infernos 😈raças de viboras,1
"Cada coisa que aparece!!! Internacionarizaram a propina e a corrupção!!! Agora tem pena do Brasil, tem que ter pena dela mesmo, afinal ficou sem os recursos ilícitos!!!",1
NAO ACHO NADA DEMAIS NESSE CUEVA SO FAZ GOL DE PENALTY,0
Menor fica minha piroka quanto mais da metade ja ta dentro docusso da sua mae,1
O sonho do meu telemóvel era ter uma rede tão forte como a dos pescadores da Nazaré que arrastou uma bomba de 200 Kg sem se rasgar!...,0
"Oieeee, amoresss! Tô mtooo emocionadaaaa! MINHA SOBRINHA LINDAAA NASCEUUU! Parabéns Kilma e Lipe. Mano, te amo! Bem vinda, Karol! #renovacao",0
Excelente!,0
"Estado da Segurança Privada em Portugal
https://t.co/xdH26hs0q4#RenovarPortugal #PNR",0
Esse cara trocou o lugar da boca pelo fiofó...,1
"Se vc tem um namorado que diz que não olha para as gostosas e que
não bate umazinha nunca! FUJA: é uma franguinha sem caráter !!!",1
A calcinha da tua mae ja tirei faz tempo e com facilidade pergunta pra ela,1
Austria: refugiados iraquianos que praticaram estupro coletivos não serão deportados https://t.co/ZvCVo0qgSL,0
Homem de Deus,0
Essa menina não tem família...desde pequena sendo induzida a falar bobagem,1
Como assim agora a @RedeGlobo golpista serve pra algo @karine_amaral? https://t.co/pPQjbtNgQ3,0
"RT @InformGlorious: Mitroglou (@KMItroglou) marcou o golo da vitória por 0-1, sobre o SC Braga. @SLBenfica - @SLBenfica_EN https://t.co/MmO _",0
RT @bralmello: 'Emirados Árabes querem ir a Marte e construir uma 'Dubai' lá até 2117'  -UOL  Por que não usam essa grana para ajudar os re _,0
gigante que nao ganha um nacional a  anosta de sacanagem ne,0
Globo disse q n ia abandonar o futebol feminino. No menu do site do globoesporte tem link pro site do Neymar mas n tem pro futebol feminino,0
Ricky Martin!!!!! Demorou tanto tempo assim pra assumir pq? Tava dando a bunda? É? Não se reprima caralho! Literalmente pra vc....,1
E quem auditou a informação do Datafolha? 🤔,0
Bozo nem chegou na ONU e já foi humilhado pelo discurso da Greta. 😅😅😅😅,1
isso pq ele se considera um enviado de Deus!!!! esse cara é patético!,1
RT @RafaelapFonseca: EU TO MIJANDO DE RIR DESSES TWEETS KFHSKFJHRKSBFKEHDKR MELHOR PÁGINA @DIREITAFALANDO,0
Fantástica essa menina,0
Com o Botafogo tudo e dificil Eu acredito na classificacao Avante Glorioso Botafogo,0
Admirava a Joice mas....... meu Deus!🤦‍♀️🤦‍♀️🤦‍♀️🤦‍♀️,0
"E a mentira rolando,também o pai da mentira e o 😈",1
RT @blogdojefferson: Marcelo disse que se reuniu mais de 100 vezes com Dilma. E ela diz que ele 'insulta a minha honestidade'. Dilma insult _,0
Rede Pública= Escola Militar🙏Já!!,0
Nao joga nada  ainda esnoba o Brasil  Espanhol  de merd,1
Palavras firmes e sensatas enquanto você concorda com ela. Depois diz que está fora da realidade. Igual com o Olavo de Carvalho.,0
So pela metade Voce esta sendo bem otimista,0
Infelizmente eu não estou vendo isso Gleisi,0
"Eu gostava de ser a ereção que o @guilhermefon está a esconder desde que viu o @joaopauloshowsa vestido de noiva
#ccallstars",0
"Essa ,foi longe agora kkkkkk. https://t.co/ikdTXaR5FO",0
MENTIROSA NÃO MERECE RESPOSTA PORQUE A SUA PERGUNTA JÁ É UMA MENTIRA QUE FALA POR SI SÓ. CHUPA GLOBOLIXO!😡🤜💥🐀💨👉,1
Esse maldito,1
"Mais de qq forma ta muito estereotipada, vale pela representação mas falta pela veracidade",1
"Celebrar a morte de milhões de judeus? Estúpido, nojento",1
Não passa de uma menina cagada q nem sabe limpar a própria bunda querendo aparecer....piralha simmmmm,1
Antenora te espera.,0
Nunca será presidente Munuelinha,0
RT @ajulysantos: Parece que @AecioNeves anda bem preocupado com a candidatura de Jair Bolsonaro https://t.co/HA4Fc02ILn,0
Onde estão as mulheres???,0
"RT @benedito_xr: Realmente é muito difícil entender doutora Marisa, eu não enxergo nenhum benefício do carnaval para o país. https://t.co/B _",0
Parabéns professor e nosso presidente!👏👏👏👏❤️❤️❤️,0
Ridículo!!!,1
#jnegócios Governo garante que visita de Costa a Angola continua em preparação: 'Não há _ https://t.co/r4CxxEvplg,0
Mostrou-se Dr honrado &Digno.👏👏👏👏👏👏👏👏👏👏,0
@MarleneBicalho Começou fala que eu te escuto!!! (Assistir Dr House dá nisso) hahahaha,0
"A mulher é posdoctor nas fisica, pesquisadora e ainda arraza na cozinha uma mulher dessas bicho   #MasterChefBR",0
"Parabéns Ministro, o maior de toda história da Educação do Brasil.",0
PAREM DE ENGANAR OS BRASILEIROS,0
Enfermo culiao hijo de la maraca sopla moco te va hace brujería xuxetumsre,1
Que Deus abençoe a nossa nação. 💛🇧🇷💚,0
"A NASA ACHOU MAIS 7 PLANETAS 
E VOCÊ AI, QUE NÃO CONSEGUE ACHAR UM SÓ EMPREGO",1
"A liberação dele é justa por estarmos seguindo o que prevê a constituição. A maioria concorda com isso, assim como a maioria concorda que foi justa a sua condenação, inclusive já julgado inúmeros recursos em terceira instância. Sua liberdade até que finalize o trânsito e julgado não descarta todas as suas condenações e comprovações de crime. São aspectos diferentes, frutos de uma aberração jurídica no nosso país que a maioria espera que seja consertada com a PEC da prisão após segunda instância.",0
reclama que o temer é corrupto mas na hora de votar na dilma com ele de vice nem ligou né?,0
Esse bandido tem que voltar é pra cadeia😡😠,1
ELIZA SAMUDIO PODE SAIR VC GANHOU O PIQUE ESCONDE,1
"RT @OdeCarvalho: 2) Se esquecerem como se faz isso, podem estudar lógica o resto da vida, que não passarão nunca de imbecis.",1
Unico corte verdadeiramente na carne e acabando com o excesso de beneficios e diminuindo o salario dos politicos Ahh claro diminuir a quantidade deles tambem e bem vindo,0
Damares vc é o exemplo de pessoa e vida 👏👏👏 ém,0
Parabéns professor maravilhoso 👏👏👏,0
E como fica ? Ela tem esse direito ?,0
"Este pessoal da Globo não se cansam de criticar o governo, tá difícil né Globo, o governo Bolsonaro da dando certo 🙏🙏🙏🙏🙏🙏🙏🙏🙏",0
"11 milhoes de desempregados, empresas fechando, dolar alto e vcs preocupados c o fim do MinC???? vai trabalhar artista vagabundo",1
"Peeps da Covilhã, o Anfiteatro da Parada na UBI já está pronto. Faltam vocês.
A pouca-vergonha começa às 22h00.
Bil _ https://t.co/zSTht9QCrP",0
UM DELINQUENTE FLAGRADO FUMANDO DROGA AQUI NO CAMAROTE GLACIAL JOAQUIN TEIXEIRA: FOI LEVEMENTE ESPANCADO E ENCAMINHADO AS AUTORIDADES #PAZ,1
Infelizmente não seria em uma eleição que esse Congresso seria renovado a ponto de extirpar da vida pública essa cambada de mercenários. Dessa turma da “renovação” ainda existe um monte de canalhas...,1
RT @homemcis: mostrar as tetas não vai acabar com o machismo,1
Portugal distingue-se “porque não tem nem vai ter campos de refugiados https://t.co/159WXrXztD,1
"Governo esquerdista de merda o Povo Brasileiro não foi consultado e não aceita a vinda de refugiados terroristas.
https://t.co/JtFod8MSjL",1
Bora escrever mais um capítulo de nossa vida em uma folha em branco que deus nos deu.#bomdia,0
"BANDIDO BOM EH BANDIDO MORTO
VIVA CUNHAA",1
"@JFranja Novidades sim, coisas absurdas não",0
"Boicote mediático ao PNR: crime no jornalismo (Veja o Vídeo) 
https://t.co/4h1Mg8ibyv",0
"Participação do #PNR nas autárquicas vai crescendo. Com programa nacional e diferenças locais, pode dizer-se: todos _ https://t.co/scEsjxHxcH",0
"@homemdeverdade é viver com dignidade, é um conceito em extinção plena ! Aqui tem o foco da resistência!",1
Sou muito fã do Gregório. Não perderei! ❤️,0
Emocionante e triste! 👏🏼👏🏼👏🏼,0
RT @estadohiramico: o cara entrevistou o @BolsonaroSP ficou igual uma putinha concordando e agora lança essa legenda canalha. Que arrombado _,1
"Come alguma coisa antes de começares uma briga com a tua namorada assim, quando ela te oferecer comida não vais perder o foco",0
Parabéns.vc merece professor❤️👏,0
"@girlwithamask1 @DanSouza1988 não dá mesmo, o encanto acabou total! E o engraçado é q ele dizia q quando estava com a Laura em Angola ela",0
"Que lixo, heim????",1
"Filhos de uma amada e bem aventurada,"" incentivando a desordem e o caos... mandar o Adélio botar chumbinho na cachaça que ele toma!",1
@GABRIELPlNHEIRO gostei da gambiarra kkkkkkkkkkkkkkkk,0
Amor platônico só pode aff.. Não fala mais de outra coisa..,0
Força! Estamos juntos. O povo está do lado do bem!,0
RT @mynameiselianee: Não vejo problema nenhum https://t.co/pN1mYflxLe,0
Que nível nojento chegou a imprensa esquerdopata. Tá na hora de descarregar processos em cima desses psicopatas,1
IDIOTA APARELHADO,1
"SÓ VERDADE! 
Vai no lollapaunocu vc já sabe q gosta de chupar pau https://t.co/IOa0b4J5R7",1
ENTREVISTA PERFEITA,0
Avante Brasil. Bolsonaro melhor Presidente do nosso País.💙💛💚🇧🇷🤗,0
"Que absurdo, STF não tem o que fazer ao não ser defender bandidos 😒",1
"Esses vermes fala todo dia desse derramamento de óleo, não por preocupação ambiental é para tentar ferrar o governo!",1
@_Nabarra 'Estimo que se foda' será mais profissional.,1
Lula inocente,0
Já escrevi muito sobre essa realidade. https://t.co/JOnr4Ll0xd,0
"Essa emissora está indo para o buraco , cavado por eles mesmos , não noticiam a verdade , os apresentadores se lambuzam com o próprio veneno e acontece isso ao vivo !🤢🤮",1
Eu que não votei os demais que não votarão pagar o pato,0
"ISP: outro “erro de percepção mútuo”?
Além de faltar ao prometido, mentiu aos portugueses da forma mais descarada.
https://t.co/uJM9hqUpFQ",0
Muito obrigada por ter essa voz para com o povo negro desse país . Dos meus olhos saíram lágrimas .,0
Esperando ela falar dos incêndios da Austrália por exemplo... ela mostrou soluções de que??,0
Pra frente Brasil 🇧🇷 contra os corruptos e bandidos de toga,1
Pior que acho que nao so a boca que e mole Mais feio que este so o Cervero,1
E um crime,1
"KKKKKK QUE NOJO MEI ASSASSINA MEIA CORRUPTA , MEIA NOJENTA , MEIA IMUNDA.",1
"Não é só porque tá na moda, que é bonito, mulheres. #cuidem",1
"@juliamionn @bibia_22 
'ela não gosta de você' 'ela é muito feia e se acha' 'faz baca' 'gorda' 'rodada' 
nada
sei lá 
não
passo",1
Como elegeram políticos dessa estirpe... como ?,1
"#SerMulherÉ No seu dia, o marido prepara um jantar romantico e no fim da noite...vc faz greve de sexo pra seguir o _ https://t.co/vnhizK0Lrz",1
Show👍👍,0
Essa revista é de quinta categoria. Não serve nem pra fazer fogueira.,1
O Eduardo Lourenço é um daqueles pensadores que parece ter descoberto tarde o unicórnio de conciliar Deus com... https://t.co/plc4Y6mQB0,1
Bem feito seu rato,1
"RT @eduardadosite: feliz dia das mulheres para Beatriz, que foi vitima de estupro coletivo por 33 caras no RJ. sem apoio algum e ainda com _",0
'Uma das conferências de imprensa mais eficazes que já vi!' - Rush Limbaugh. Muitos concordam. Mas a MÍDIA FALSA  d _ https://t.co/dsm3YdbuOk,0
@jorgerocha1974 se renda aos números.,0
Perfeito 👍🏻,0
Vamos lutar pelo respeito à nossa raça,0
Egípcio tenta entrar no Louvre com uma naifa - Terrorista. Canadiano de olhos azuis dispara sobre 40 pessoas numa mesquita - Lobo Solitário.,1
Essa noticia e antiga,0
Tremendo Gozador esse Daniel Alcantara  Mas se nao for gozacao lhe digo Daniel Deixa de Falar Bosta Daniel,1
Manda pro seu amigo franguinha - http://bigassmessage.com/2fef80ca9,1
"'Parabéns pra você, mulher. Parabéns pra você que é feia, gorda, não se cuida, coitada. Que não vai arranjar... https://t.co/CEoqvg3lGa",1
Aí meu ❤️!,0
"a lição de hoje da mulher mais burra do brasil é: não pulem de um ônibus em movimento, mesmo se você estiver no último degrau ou na anchieta",1
#sbt contrata esse cara!!! Sabe muito🚀🚀🚀,0
Ladrões safadooo 🍊🍊🍊,1
Ate hj não entendo como elegeram um idiota daquela ao invés de um.homem culto como este,1
O Trump do futebol foi reeleito. Quando é que começa a construção do Muro na 2a Circular? O Benfica que prepare o guito...,1
Já começaram a comparar o preço do ovo de páscoa com barra de chocolate?,0
Globo ridícula !!!!!,1
RT @dilmabr: Quero dar minha solidariedade ao povo do Rio e apoio ao Sergio Cabral. Estamos juntos nesse enfrentamento com o crime organiza _,0
Não elegemos vc para ficar atirando contra o governo,0
Parabéns tbm ao professor. ..,0
Parabéns Professor!,0
@KetsiaSousa meus filhos vão aprender sobre a bela e o monstro não sobre o belo e o monstro enquanto crianças quando for altura aprendem...,0
