text,label
20% de aumento na breja é d+ #foradilma,1
aqu nao tem lugar para carne de pescoco o povo gosta so de picanha na parrilla,0
" @recitouoriente: eu sou mais eu quando penso em você, página em branco pronto pra escrever, em linhas certas humanos tortos tentam se en _",0
vem gente da angola trovar o meu boy não né amores,1
"bem feito.não tem vergonha na cara,fuça..",1
"isso é uma nojeira...se crítica o governo é contra, o que ela fala é muita falcidade...esse tipo de soberba acaba na lama",1
"#trolandocomhumornegro. vamos tirar a página do silas mala cheia do facebook? se e minha sai, a dele tb vai sair. ",0
"mas o q esperar da globo lixo, e seus funcionários pagos pra lerem o script ?? cabecinhas vazias..... 🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷",1
e que nao volte de la damos de presente pros uruguaios,0
"desculpa, não entendo meme de filho da puta ",1
😡ridícula,1
@ismaelponcio ate que enfim alguem entendeu hahahahahahahha,0
repúdio!,1
espero que essa infeliz fique por la e so volte quando for convocada pela receita federal,1
" @rachelsherazade: mitou!!!
desigualdade entre os gêneros e inaceitável! vamos lutar contra mais essa injustiça!  ",0
um delinquente flagrado fumando droga aqui no camarote glacial joaquin teixeira: foi levemente espancado e encaminhado as autoridades #paz,1
"esse lula é um doido, não consigo entender que tem gente que ainda da crédito.",1
acredite se quiser: existe agora 'agefluid' - faz parte da ideologia de gênero provavelmente - que faz parte do ati _ ,0
tá explicado! traíras do brasil! tá no dna 💩🤮,1
denuncia  denuncia  denuncia  cadeia quando  ,0
david luiz agora e goleiro pra ter recorde pessoal de menos vazado,0
a lei devia ser pra ele começar com ele é muito pra minha cabeça,0
feliz dia das mulheres que vieram na embalagem certa! ,0
" @omundrongo: 'silêncio que envergonha', diz juiz sobre ameaça de estupro contra sheherazade ignorada pela oab e pela mídia 
 _",0
"@shitsokey seguiu-me esse e um de 'fufas do porto' ontem e eu só pensei que fosse uma brincadeira mas não, levam essa merda a sério",1
"macho escroto quando quer ser escroto não precisa a mina tá com roupa curta não, pode tá de burca que essas porra mexe",0
onde vamos parar...,0
corinthians o melhor aluno do enem enemlibertadores enempaulista enembrasileirao enemcopa do brasil,0
"terrorismo, além do preconceito contra roraima 🤮🤮🤮🤮",1
deve ter muitos bolsoburros se rasgando!!!!!!,1
os celulares dessas pessoas devem de terminar tudo com 666. só a serviço da besta. volta jesus!,1
chupa nazistinha! vai daí @masaldanhabea ,1
adoro estes católicos que se lembram da bíblia e deus quando é para serem homofóbicos mas depois só o islão é que é religião de violência,1
"pode colocar a selic a zero que o brasil não destrava com essa legislação trabalhista e as convenções sindicais prejudicando as pequenas empresas ,estados e município não tem dinheiro e a médio prazo o brasil trava em 2022 com os tais de direitos adquiridos no setor público",0
"@dntwit 
saloios = tacanhos, ignaros, parolos
que ofensa racista contra o povo a norte de lisboa! mas quem pode, pode... faltar ao respeito.",1
bolsonaro é uma vergonha!,1
cadê o psl para apoiar o presidente no congresso? quem mais joga contra é o próprio partido. acordem!,0
aí a ganância falou mais alto... corrupta!,1
@ericksoneriie tens razão concordo totalmente acho que dos 0 aos 5 os putos estão preocupados em saber as cores os números e não tipos de,0
"mas, os lixos da esquerda insistem em querer enganar as pessoas nenos esclarecidas!!",1
atenção aos bozoloide de plantão 🤣🤣🤣🤣🤣. tirando sarro da dilma,1
discurso muito .mas ela se esquece que tem muita gente empenhado em salvar o planeta viu greta,0
@amandassini uma branca não concorda que uma negra se ofenda com o racismo q só ela sente e vc quer que eu leve sua opinião em consideração,0
alinhamento com o pensamento nazista? pq no brasil já é claro que defende torturador.,0
mostrou-se dr honrado &digno.👏👏👏👏👏👏👏👏👏👏,0
vc é lindo viu,0
vc come bosta pra falar uma asneira dessa,1
superfaturamento de tv e algum senador ou deputado coloca um  no bolso,0
em uma possível situação dessas (que foi o que ele falo!) voce deve achar que tem que agir com o exercito com flores🌹 ne joice? 👎👎👎,0
linda!👏👏👏👏👏,0
"enfia os 7 dedo no cu, argentinos fdps",1
não vou perder essa entrevista por nada!,0
"com o molusco solto, até o dolar não cai!!! quem confia num país que coloca o maior bandido do mundo na rua???? 😈😈😈😈",1
pastorzinho de meia tijela!,1
concordo.,0
esse sílvio santos é um verme. u criminoso. onde estava a vaca da damares protetora da família. essa pilantra não defende família coisa nenhuma.,1
eu quero que bela e a fera estreie logo pra eu parar de ver propaganda desse filme socorro não aguento mais,0
"jonas marca após truque de magia do sálvio.
os nossos rivais é que têm razão. o benfica manda mesmo nisto tudo
#aculpaédobenfica",0
ainda. tem estúpidos que elegem lixos. país repleto de retardados podres assassinos do povo brasileiro,1
😂😂 ela é galinha! pena?! q é isso!?,1
"sim, ela tem penas.......com certeza",1
#sermulheré nascer num corpo de mulher,0
😍🇧🇷 é gratificante ter um filho no colégio militar. muita diferença 🇧🇷😍... venha conhecer o iicpm quando puder...👏👏👏👏👏,0
"@__andrea__b 
o cara vive em outro mundo
não no mundo real
refugiados são os que vivem
nas favelas vizinhas as suas fortalezas",1
você encontra os melhores preços de passagens aéreas em todas as cias (nacional e internacional) com a fãtur viagens ,0
e tome dinheiro pra industria da seca,0
😂😂😂😂😂 traíra,1
bando de vagabundos... bandidos..... cretinos.....afff que ódio...,1
cretina!!!,1
está na hora de retornar para a. cadeia,1
"pra que tirar meu wpp? 
tem que tirar é a dilma logo porra",1
fantástica 👏🏽👏🏽👏🏽👏🏽,0
venha los hermanos! adoroooo,0
esses bandidos vão pagar caro. nossa ministra é uma grande mulher🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷👏👏👏👏👏,1
"bobagem, as fake news vão continuar... 😂😂😂😂",0
"em evento no palácio do planalto em homenagem ao dia internacional da mulher, o presidente michel temer cometeu... ",0
parabéns a garotinha do george sorus. uma laranjinha sendo usada pelas grandes corporações parabéns a menina usada por sua mãe e as gigantes de seu contrato .,1
fãs de justin bieber e seus acessórios ,0
ela deveria dizer. tô preocupada com a lava jato do brasil na minha cola,0
fala ai da condenacao do companheiro pimentel😁😁😁😁😁😁,0
o barcelona venceu o psg graças ao feminismo,0
#diadamulher feliz dia das mulheres dia internacional da mulher #bolsonaroreidomundo @naosalvo @moura_101 @roxmo _ ,0
@vasco_da_gamba oxalá se engasguem!,0
fiquei sem internet ontem o dia inteiro e até descobri q tem um pessoal aqui em casa até sentei com eles na mesa acho q é minha família,0
nossa solidariedade aos agredidos por esse louco descompassado. #racismoécrime,1
"o meu dia ganhou ao vosso.
por capote ",0
que louco este maluco,1
"querem transformar o nosso país num inferno... o tempo nos dará toda a razão.
",0
 @zecarlosantos2: com bolsonaro acaba essa estória de tratar criminosos como cidadãos de primeira categoria e o resto como resto. #bolson _,1
 @nanagouvea chegando em boston =),0
"'eu acho q já se nasce c o bichinho de matrafona'(ouvido na sic).
as desculpas q os homens dão à família pra justificar vestirem-se d mulher",1
"@mawara @elmalditocabron não. tem que começar a se opor ao islã de verdade, inclusive ser contra 'refugiados' no ocidente.",1
a cara da feia da vivian e da gorda da roberta são as melhores coisas esse momento eh meu #bbb17,1
"depois dessa vitória dá esquerda na argentina o cocô do racista até parou de sair todo dia, trancou o 👌🏽😂",1
vai ter que pedir dicas pro ze para pder jogar ate os ,0
força bolsonaro!,0
lixo. lixo idiota.,1
parabéns !professor.,0
domingo....tenho que fazer meu próprio café....a folgada da empregada não veio vida injusta,0
canta com se tivesse engolindo  litro de porra,1
agora os trouxas fazem 🔫🔫🔫🔫🔫🔫🔫🔫🔫🔫😂😁😂😁😂😁😂😁😂😃😃😂😁😁😀😁😀😁😀😂😁😂😁,1
triste é ver gente que defende o indefensável 😢😢😢que seres são esses?,0
pra mim não importa direita ou esquerda pq o brasil é de nem uma dos dois por causa disso os políticos estão acabando com o brasil. pq quer defender seus partidos de esquerda ou direita pra eles o povo não importa.,0
"@ruandismo não, só me chama de sapatão as vezes",1
"os 'média' são um pilar do sistema que combatemos. deles só se podemos esperar mentira e/ou omissão.
#fakenews _ ",0
o eca fechou os olhos para seu próprio estatuto que afirma que sexualidade só poder ser ensinada às crianças após _ ,0
vai ensinar seu gado a fritar hambúrguer 03?,1
" @pensadorzarolho: espero que a autobiografia do cavaco venha impressa em papel de folha dupla.
- se alguém mo oferecer, arranjo-lhe util _",1
 @moniquecheker: famílias também perderam lavouras. ministério da integração nacional respondeu dizendo que faz vistoria nas barragens. e _,0
"os guris de nutrição da minha faculdade são todos iguais 
branco musculosinho tatuagem maori no braço",0
carra de pau 😠,1
 @inesbolsonaro: sim a @inesbrasiltv veio chorar na dm hehehehehe ,0
bravo,0
nao e que a veia ta segurando um cigarrinho de maconha mesmo ,0
"@giovannaaramoss então pra falar dos sírios refugiados, eu teria que ser um sírio refugiado? (juro que não é gastação)",1
v3lh0 só sabe reclamar.,1
 @benjaminruiz: @justiceiro_sujo eu diria que vcs atendem uma necessidade pública essencial: expor a hipocrisia do politicamente correto! _,0
linda!!!❤️.,0
lógico que defendo direito das mulheres não usarem burca/hijab porém elas tbm tem direito de usar então não adiana atacar a nike por vender,1
quando expor sua ex no facebook não é suficiente... ,0
" @gugachacra: o @joaquinvoltou não apenas me convidou para o camarote dele, como enviou uma passagem executiva da vasp ny-sp, com transfe _",0
"não imaginava que às vésperas do dia da consciência negra fosse ver uma deputada precisando ser tão combativa para enfrentar o racismo. toda solidariedade. e maia, reponha o quadro! não tem essa de talvez seja uma mensagem injusta, generaliza a polícia. não me venha com essa de generalização da polícia num país onde a polícia mata a juventude negra todo dia. o genocídio é generalizado. parem de acobertar militares!",0
"aaaaaa turma de 9 homens e eu, o prof fala de cabo sapatão (conector femea femea) e todo mundo olha pra mim",1
@homemdeverdade fez um serviço na cara do silvio berlusconi !,1
quem...data folha ??? kkkkkk,0
"simplesmente maravilhosa.nikki haley, ex-governadora da carolina do sul e nova representante americana nas nações... ",0
esse alexandre é um especialista de respeito mesmo. veio da merda da globo pra estrelar ao lado da direita.👏🇧🇷🇧🇷🇧🇷,1
mauro e dementekkkkkkquem ta lutando por poder sao voces apoiando bandidos no poder,1
estava a passar um casal de fufas por nós e a luana só grita 'ha bue fufonas em almada',1
"ele só fala besteira, idiotice ou porcaria 😡😡",1
"ou melhor, pena que todas as escolas não tenham a mesma qualidade! pois todos os alunos têm direito de estudar em escola de qualidade!",0
"@suzi_cardozo ta parecido, tirando o fato que é loiro e branco, de resto ta ok",0
@editorahumanas @caiocoimbra @catracalivre e ainda chamou os amigo bicha da catracadaportras pra ajuda-lo,0
"isto acontece hoje às 22h30 no 'popular alvalade' em lisboa e está a 10 bilhetes de esgotar.
apareçam.
reservas: re _ ",0
"nem um nem outro. refute o que falei com fatos, lógica e verdades! ",0
uma riquinha ignorante que está sendo usada por ativistas e políticos . pobre jovem,1
@felipefepacivil viajei só com uma mochila tb... 4 dias,0
 @jpintocoelho60: vai continuar a encolher os ombros ou vai mudar e apoiar o #pnr? ,0
já começa com o metrô q encerra a meia noite. ,0
"lugares comuns do sistema 
 #pnr #renovarportugal",0
"é triste ver uma pessoa mudar de opinião tão rápido o presidente jb, sempre foi assim, vc sempre soube, agora quer que a população reflita sobre as declarações dele! arrego joyce!!! te acompanho há muito tempo e sei qual era sua opinião sobre o presidente! vc nunca foi a favor das “caneladas” dele, mas sempre o apoiou!!! o que te fez mudar de postura de uma hora para outra, só deus sabe! querendo polemizar coisas pequenas!? veja o presidente americano, fala muita bobagem, mas está consertando os eua! será que seria diferente aqui no brasil, com um presidente que vc tanto apoiou!? como seu seguidor antigo, só posso dizer uma coisa: “lamentável”!!!",0
excremento! escória!,1
deve ser porque jesus mandou...,0
"o psol foi seguir a ideologia comunista coreana onde se come cachorro, mas levaram muito ao pé da letra... ",1
"atenção: segundo esse 'jênio' a violência contra a mulher no brasil se dá pelo fato do país ser de maioria cristã, _ ",1
@macsanto777 nazista é contra judeu e negro. bolsonaro é a favor de judeu-israel e o sogro dele é o paulo negao..pesquisa na net,0
kkk voces sao uns comedias,0
deu certo o impitima? eu que assumo hoje????,0
"você estudou tanto que não consegue refutar uma só linha do que eu disse , né? ",0
repugnante,1
" @_cartolafc: depois deste jogo, não duvido de nada. angola ganhava de 4x0 até os 80 minutos.
angola 4x4 mali (10/01/2010)   _",0
"'desculpem por eu não ter acreditado, mas hoje vocês me fizeram ser o homem mais feliz de angola, mesmo com a crise _ ",0
@rihwherehaveyou @rachelsherazade o obama também fez isso com os 'refugiados' e não vi  ninguém reclamando. a modinha agora é criticar trump,0
deus que me livre ,0
o que é dela tá guardado,1
colégio militar! orgulho!,0
bravo! ❤️🇧🇷,0
linda!!,0
foi maravilhoso ❤️,0
 @quencassandra: fala da tua squad —_ um bando de fufas muito queridas <333 ,1
imundo! 😠😠😠😠😠😠😠😠😠,1
a ânsia de culpar bolsonaro é tanta que recorrem a mentiras,1
@estadao alguem tem que limpar a imagem  da usp né..afinal a maconha e o marxismo de esquerda tão destruindo a univ _ ,0
golpistas e agora os facistas..,1
"por que dia 'internacional' da mulher?
deixa só 'dia da mulher'
tira o internacional
mulher não quer se sentir rebaixada",0
tão burro que doi😒 #elenao,1
 @knotcamacho: @humornegroo mas não seria muito incômodo?,0
como vai o sábado? recheado de capitalismo?,0
" @amariemachado: overdose de tourete foi muito bom, hoje no porto. só isso e #racharlenhapreta",0
@taiornn @joaquinvoltou essa merrda de politicamente correto ta fazendo europeu apanhar na cara de refugiados e nao sabe nem se defender!,1
@gabrielcosta101 dizem que não...,0
"boicote mediático ao pnr: crime no jornalismo (veja o vídeo) 
",0
triste,0
imperdível!👏🏽👏🏽👏🏽👏🏽,0
ai louca ta nervosinha,1
alô rapaziada: vamos respeitar as donzelas seus porcos bêbados imundos #paz #carnavalsemassedio #usecamisinha ,1
"domingo 21:03
limpar churrasquera
guarda o revolver
paga as prostituta
tira do sexy hot
botar na rede vida
esta encerrado
o final de semana",0
sera que ela se hospedou na mansao do  dedos em punta del este,1
vou assistir!,0
os muçulmanos não são bem-vindos ! ,1
comunista safada...,1
parabéns professor haddad é merecimento👏👏👏👏❤️,0
 @amanda_castelar: nunca ri tanto com os tweets @direitafalando kkkkkkk,0
"nossa carla que ridículo essa briguinha de vcs qdo vai acabar o recreio na creche de saco cheio com vc é com a joice, deveriam estar unidas pra derrubar de vez o pt é ficam de briguinha boba",1
'11 dicas de como fazer – e manter - amizade com outra mulher' - post de hoje no nosso blog! > > > ,0
alexandre o grande!! esse tem credibilidade do povo.,0
"esta senhora está completamente obcecada pelo trump.
haverá alguma explicação freudiana? 
@fcancio
#forçatrump ",0
mudou de opinião em 6 meses. joice é uma das figuras mais asquerosas essa política🤮,1
"pois é, até um continente já apareceu
e o pai das feministas não
 #joaquinresponde ",0
dorzinha de cotovelo e coisa de florzinha einmimimimi ,1
@ajulysantos me senti segura nesse dia  ,0
👏👏👏👏👏👏👏👏❤️ sensatez! essa é a palavra de ordem!,0
exatamente!!,0
"ué @carla.zambelli , nera pra parar de falar e dar hibope pra essa daí?? você nos pediu isso e agira ta aí, fazendo o que ela quer .",0
"😂😂😂😂...a criatura se lascou!!! vá se informar , vá!",1
big fish é o unico filme que presta do tim burton,0
"o governo precisa estar alerta para a greve dos caminhoneiros, a chance é alta e seria um grande estrago.",0
"@ibrags @navarro_spfc obviamente anti refugiados. obviamente nao tenho como checar os fatos, mas de um google e ache uma fonte confiavel",0
esse e o caminho do crescimento,0
sugestões para um 2010 melhor: colocar chuck norris como protagonista da série de tv 24hs!,0
"@gabrielaltairc eu to falando dos refugiados da síria, eles nao vem pra ca, tem um milhao de abrigos em outros paises que acolhe eles",0
tinha que ser um n0rdest1n0 ignorante.,1
@jornaloglobo fala que era da era obama!!!!!  jornalismo canalha!!!!!,1
não cansam de passar vergonha né???? pqp,1
minha sala só tem sapatao,1
vergonha até o invasor boulus tá no meio,1
coloca ela no meio do mato morre de caganeira. um fantoche que não sabe nem o que fala.,1
melhor seria c u depois de diarreia,1
"#sermulheré no seu dia, o marido prepara um jantar romantico e no fim da noite...vc faz greve de sexo pra seguir o _ ",1
"arre, alguém que ainda resiste aos “encantos” de lula.",0
❤️❤️❤️❤️❤️❤️.dois seres humanos super.amoooooo,0
quem não votou tb ajudou a elegê-lo,0
esse pr3t0 só cria problemas.,1
😝😝😝😝 corja maldita.,1
" @sargentofahur: daniela mercury parou de tocar quando seu bloco passou pela polícia militar. obrigado, ouvido de pm não é pinico.",1
parabéns ao secretário do tesouro steven mnuchin! #icymi - assita aqui: ,0
"e direitos, fora bolsonaro",0
como vai dar certo um pico desse? ,1
"lixo, ainda fala em nome de deus esse demônio!!",1
"parabéns, professor. que pena você não ser nosso presidente!!!!",0
 @vitormramalho: proclamar uma nova era: a diferença de sermos pnr ,0
voce nao pode estar falando serio,0
quando ele sera preso ,0
"vai cortar esse cabelo de m@c@c0, está feio.",1
parabéns! muito merecido!,0
poster fotográfico panorâmico da serra do corvo branco do fotografo  seergio giusti.  veja mais:... ,0
esse ai senta na boneca,1
"que absurdo, essa joice é uma vergonha.",1
esse é o pastor que mais gosta do dinheiro alheio. um crápula.,1
tambem com um nome feio desse heraclito boca mole virou elogio pra esse ladrao kkkkkkkkkk,1
volta a copa 2014 ae só pra eu ver um negócio aqui rapidão,0
ridículo ainda bem que não dou ibope pra esse lixo,1
homem que é homem não come; bebe.,1
e  choro  continua sendo livre,0
estamos precisando do deputado flávio bolsonaro 🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷,0
"restam dúvidas sobre o trabalhador que vai ser afetado, pois é como se nada estivesse acontecendo nesse país!",0
muito triste tudo isso.,0
'oi lembra de mim?' 'eu nao lembro nem o que eu comi ontem rsrs' 'voce me comeu ontem',0
queremos mais colégios militares..,0
onde tu viu isso,0
"vocês ainda não entenderam a extrema esquerda revolucionária você falando ou não, fazendo ou não, produzindo ou não, atacando ou não, se defendendo ou não, eles querem o poder acima de tudo, onde o fim nustifica os meios. vão atacar violentamente e sistematicamente tudo aquilo que está fora dos interesses do partido. isso é um fato histórico. só no brasil que enxergam a esquerda como um partido, quando a história nos prova o contrário. não é uma questão de dar munição para o oponente, e sim, de sobrevivencia em meio a uma máfia política criminosa que tomou conta o estamento burocrático brasileiro, que se preciso for, mandam matar. alguém ainda tem dúvidas?",1
a feminazi @lolaescreva tem a cara de pau de pedir dinheiro em seu blog - mesmo ganhando uma boquinha de 11 mil - v _ ,1
esse dinheiro ira fazer brotar agua do solo ,0
" @toiaos: @inesbolsonaro por tras do twitter só tem maconheiro, eles fazem de tudo pra tirar os reaças do site",1
cara vc é mto vida loka revolucionário da selvageria ,0
"@jornalnacional e o mimimi contra o trump
#trumptrain",0
"a bomba encontrada na nazaré foi logo detonada, já a do panamá está quase há um ano, no expresso, à espera da brigada de minas e armadilhas.",0
"@jhullymelo79 não é sapatão mesmo não, eu errei ...
e traveco mesmo , mó pirocão que tem",1
😢só chorando,0
@bolsonarosp o câncer do noblat sempre fala no blog dele tic tac sobre a chata da marielle !envolvendo vocês,1
"cadeia , racismo é crime! facistas!",1
como pretos podem votar em fascistas/racistas? mais conscientização política. tá na hora de formar wakanda 😢,0
é uma absurdo né? não sei o que fazem aqui... deviam estar em cuba ou venezuela....,1
datafolha....🤔🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,0
muda pra gata ou musa do figueirense. tudo a ver ,0
exatamente! os 3 são príncipes caídos!,0
"o imbecil realmente não sabe a diferença entre um casal que se ama e pornografia incentivada na tv.
há 100 anos at _ ",1
"impunidade dos outros, fraqueza dos “nossos”
 #portugal #pnr #renovarportugal",0
à vitória!,0
😢😢🍊🍊👏👏maldito,1
a gente mulher e um ser humano mais burra acreditar que ainda possa.  ter amor verdadeiro,0
então prende todos da globo lixo globo bosta globo esgoto que são campeão de fake news e fecha essa merda.,1
@francischini_ feliz dia pra ela tambem ,0
quando à esquerda esperneia é porque tem medo do veneno. ai-5 neles.,1
 @ajulysantos: levy fidelix pode pagar 25 trilhões e o aparelho excretor vai continuar igual,0
"tenho engulhos desse covarde,canalha que escreveu isso sobre essa ministra tão querida e amanda!ele devia ser entregue a nós mulheres, nós íamos fazer uma massagem daquelas nele😂💪",1
e oque tem a ver se foi negra ou branca?,0
seu ódio só esta fazendo você fazer besteira 👎👎👎👎👎,0
faz ele pagar cada centavo👍,0
sem noção! ministério público tira esse idiota do ar...,1
palavriado e atitudes bem adequadas a um pastor. jagunço cafajeste!,1
ainda bem q nos livramos disso 🙏🙏,1
"uma #mulherdeverdade não sente inveja: é segura de suas qualidades e capacidades, sem menosprezar as dos outros.",0
"'mulher, achei uma babá para nossos filhos' ",0
"quer chamar atenção do marido organiza um grupal com as amigas pra ele, jumenta ",1
"@manueladavila lembra da multidão pra ver cristina na clacso? lembra da tristeza do povo nas ruas, e da energia linda dentro do fórum?! esperança manuela! e ela está se concretizando na argentina, o que nos dará mais força pra nossa esperança se incendiar! avante governos progressistas da américa do sul 💪🏽🙌🏼👏🏼",0
ridiculo,1
"tem gente que acha normal , este velho virou um pedofilo na tv aberta, e tem gente que acha engraçado",1
só vai dar esquerdista na cadeia te prepara globo lixo,1
tinha que ser uma l0ur4 desmiolada.,1
"@tavasconcellos no brasil tem candidato que diz em nome de deus, e contra refugiados. não ah nada mais contraditório",0
vai chupar uma banana bixo histerico,1
#lulanacadeia,1
o brasil esta em crise precisamos adotar cortes de gastos na populacao e aumentos de salarios para juizes edeputados e tao simples de entender isso ,0
imundice é o termo.🤮🤮🤮,1
rainha de ébano,0
 @opsluanjo: gente a mulher parece aquelas tia que fica na cozinha mas na verdade ela é um gênio da física #masterchefbr,1
"eu fico indignada quando vejo um brasileiro desmerecendo refugiados ou imigrantes, acho q eles nao conhecem a história do br ne mores",0
você me representa fernando!!!!,0
comeste bosta gleice?! kkkkkkkkk,1
afff... n te dou mais nada ,0
 @oficialjoao: orgulho hetero  homofobia. abs,1
"lindos ,guerreiros .❤️👏👏👏",0
você acha mesmo que os investidores irão deixar de investir por que bolsonaro chamou essa abestalhada de pirralha??,1
hipócritas,1
esse cara trocou o lugar da boca pelo fiofó...,1
"agora sim vale a pena, não aquele escroto do lobão, @ledanagleoficial",1
lamento sua pequenez...,1
"tida mulher é real. seja ela gorda, magra, alta, baixa, preta,branca, feia, bonita. toda mulher é real e não tem mulher mais real que outra.",0
"bem feito,tomou papuda🐀",1
hoje a mulher é linda é amor  etc etc... amanha a mulher é vagabunda puta e burra,1
o terror da esquerda #somostodosbolsonaro,0
barchelet vai catar coco . esquece nosso povo.,1
@kailatsm  me segurei pra não chorar na parte do vídeo e quando ele tava falando da angola,0
tem gente que não aceita que branco tbm sofre preconceito e acha que só os negros sofrem sendo q tem negro q fala mal de branco aqui td dia,1
a esquerda resiste!!! 💪🏻✊🏻,0
"enquanto não se revela os podres desses ladrões da nossa pátria todos tem alguma coisa para falar, quero ver agora.",1
congresso que não vale o que o gato enterra.,1
"o imbecil usa uma ironia e figura de linguagem para responder, mas não consegue refutar nada do que falei!!!! ",1
"deus o abençoe grandemente juiz, por sua digna decisão. precisamos de homens como o sr em nossa nação.🙏🏻",0
o brasil vai dá certo!!!👏👏👏👏🇧🇷🇧🇷🇧🇷🇧🇷,0
"o argumento da retardada é mostrar que sabe ler.
quero ver refutar o que falei com fatos, lógica e verdades! ",1
limitar por   ou  anos o salario de politico e a mesma coisa que nada isso nem faz cocegas para eles pois mesmo que ganhassem o triplo do que ganham nao teriam  por cento do patrimonio e luxo que ostentam,0
queria o freixo e o haddad candidatos a presidência.,0
política + religião = sucesso,0
"evitar carne de ganso (quizila de oxum)
não comer carne de pombo ou galinha d'angola
não ter dentro de casa penas de pavão pq tiram a sorte",0
"@luisasoffner não tem os cromossomos xx não é mulher, não é preconceito, é biologia",1
"milicianos a bordo, pó a jato",1
lulla é um fóssil político!,1
"lula é um criminoso de corpo, alma e espírito. é um homem demoníaco!!!!!",1
#globosta,1
sei não. . .,0
"o dono desse twitter é autista, só pode kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk ",1
 @lobaoeletrico: meus amigos . a venezuela está vivendo em ritmo de genocídio não temos na mídia nada que dê a dimensão dessa tragédia,0
"@ijunqsouza @pastormalafaia ficaram com vergonha de falar mal antes, agora dizem que é algo de religioso. mas todo mundo sabe que é anormal.",0
"se ele trata assim um dos estados em que venceu (roraima), imagina como trata outras localidades, como o nordeste, por exemplo.",0
mulher não serve para liderar.,1
pra presidente 2022??🙏🏾✨❤️,0
