text,label
Perfeito Marcio Lembrando que muitos politicos sao donossocios de empresas de plano de saude escolasfaculdadesuniversidades particulares preciso desenhar,0
"Manu, acredito q nós permitimos essa objetificacao, o dia q pararmos de participar e andar nesses padrões, aí a coisa muda.",0
👏👏👏👏👏👏PARABÉNS FACHIM,0
Vc poderia ser mais sensata ... E não alimentar ainda mais as coisas... afinal de que lado vc esta ...,0
Estaríamos tão bem representados se o @fernandohaddadoficial fosse o nosso Presidente.,0
"Ñ pode ser feito mais nada, secou a teta.",1
Moro Limpou Num Bumbum de Temer Aécio e Bolsonaro,1
👍😍,0
Duas BOSTAS humanas,1
tu isso tu aquilo o gauchada boiola kkkk,1
"Vai “garrar” vergonha na cara sua aproveitadora, porque você não se indignou com a ameaça do podre de senador Humberto Costa e outros esquerdalhas nojentos quando ameaçam o Brasil? 🐍 é o que você é!!!! 🤮🤮🤮",1
Tiraram Dilma do poder e Lula da disputa.,0
Essa globo lixo não cansa de passar vergonha!!,1
"sou formado em medicina pelo you tube, qual o problema.. até agora nenhum paciente que operei voltou do tumulo pra reclamar...kkkk",0
Odeio esse lixo.... Que o Universo se encarregue de espanca-lo ... sem ninguém precisar tocar...#marcosfelicianoseulixo,1
👏👏👏👏👏ehhhhhh.... Q legalllll. Vivaaaaa,0
"Pensei que eu era crazy até conhecer o bolsofurado e os bolsofãs dele, sou mais sã do que eu gostaria....",1
"Até pelos comentários, a gente percebe quem é normal e quem é esquerdopata... Por que será né?",1
O que o Carlinhos Brown ta fazendo aivai cantar as babaquices dele,0
Esse carniça 💩👿 podre 💩💩 🐍🐭🦑🚓🚓🚓🚓 essa praga tem fome de poder e dinheiro público roubado.,1
"@fernandohaddadoficial O SENHOR SERIA O PRESIDENTE , MAS BONITO, DEUS ABENÇOE..",0
gerar impopularidade com quem com os eleitores ou com os parlamentares ,0
Se os Uruguaios for na conversa dela vai acabar de falir tambem,0
De boa...nosso país tá na hora de um meteoro cair aqui e explodir alguns políticos...que falta do que fazer,1
O governador do Rio também.,0
"Difícil, pai e filha mal caráter....",1
Força Ministra. Estamos com você,0
Idiotao E quem e o sabidao,0
excelente jogador  sera titular ao lado do Jo,0
Bbcas serie c vcs nao saben Separar quantos trocaram de lado epoca de doval dos trocas Fla x flu vasco x bota Jogadores marcaram epoca e historias Vcs sao eternos serie c ,0
"Essa megera vulgo joice, foi a maior decepçao que tivemos,se elegeu ela e mais de 200 deputados, senadores, governadores, graças ao Bolsonaro.Eu defendia ela em tudo,graças a DEUS,ele revelou quem é essa oportunista, esmoleira de votos ,nossa empregadinha subserviente é. É piada ela querer concorrer a presidencia da republica kkkkkk,com o Bolsomito ou quem ele indicar .",1
Greve contra os anunciantes da Globo! Sem isso esses posts não vão adiantar quase nada,0
Escroto...,1
Esses cristãos me dão nojo,1
Bem merecido professor,0
"Tá gaga? Isso é abuso, demoro pra sair só ar.",1
#1AnoDaVitoria #EuApoioPresidenteBolsonaro #LulaMandanteDoCrime,1
"Benedita, vc me representa!",0
É verdade alguém tem que colocar um tapa boca nele,1
Q bosta,1
A policia civil do RJ por exemplo nao tem nem privada pra kaggar e essa capivara ta preocupada com bandido ,1
So vejo os comunistas contra a PEC o resto q vejo sao todos a favor,0
Santa hipocrisia Batman manda ela visitar hospitais publicos para ver se estao superlotados,0
Por que nao se reuniu com os parentes das vitimas,0
Parabéns ministro,0
Fora Bolsonaro bandido,1
INIMIDO DO POVO BRASILEIRO!! vamos pagar pelos loucos como ele que votaram nele =(((,1
"Os petralhas colocaram sua corja em todos os lugares, não salva ninguém, que tristeza ..",1
"Com sempre, Lula só perde, o que NUNCA ganhou..... kkkkkkkk",1
Escroto FDP,1
513 cabeça pensando só dá merda ! Pra mim o Brasil só precisava de 175 deputados e 54 senadores !,1
"Os meus adolescentes pertencem a esse colegio, muito orgulho dos mekinis que sao, conhecem a disciplina, o respeito aos colegas e professores, a determinaçao pra conquistar o que querem. Isso nao tem preço!! Respindendo o poster acima, existem negros sim, so que eles chegaram ao colegio por merito oassaram num concurso, no CM nao existe cota. Entendeu ou quer que desenhe!!🇧🇷🇧🇷🇧🇷👏👏",0
Profeta dos estúpidos. Se preocupa não. A turma do Tramp vai manipular as eleições lá também,1
Eu só digo a Sra e maior que esses idiotas fique em paz seu coraçăo é puro,1
VIVA BOLSONARO 🇧🇷🇧🇷🇧🇷🇧🇷,0
Cara    de    Pau         ,0
Deve ter pena dela quando descobrir os podre dela essa imoral,1
pra que ele iria fazer isso kkk pra que um politico iria ser contra politicos receberem muito,0
E o petê?-desfoca o gado.,1
Joao Pereira seu anencefalo Seus comentarios sempre me enojam ,1
A economia de uma casa ou empresa e diferente da economia de um pais uma empresa pode corta gasto bem mais facilmente mas seu o governo corta gastos gera desemprego e queda da economia John Maynad Keynes  Todos defendem gasto com responsabilidade agora cortar gastos de educacao e saude que nao ,0
Daqui pra frente vai piorar porque nao havendo emprego   vai aumentar os furtos e roubos ,0
MPF a trabalho dos interesses tucanos e pmdbistas,0
A historia desse cara com o moleque que subiu no octagon pra receber o cinturao e muito louca O cara pode ate ser sangue no olho mas o que ele fez pra ajudar o moleque nao e qualquer um que faz,0
Deputada para com isso admiro seu trabalho mas essa menina tem q parar com isso muita pessoas dando moral a essa garota q se faz de Santa acho q vc esta ao lado dela ... Sou fã da senhora mas não juga o presidente não,1
"Desculpem as pessoas de bem pois o resto não me importa, minhas fezes valem mais que os dois juntos.",1
"Joice, Vendo vc hj começo a achar que o Reinaldo tinha razão!! Kkkk",0
"@redeglobo lixo não cansa de passar vergonha, para tá ficando feio 😂😂😂😂😂😂😂😂😂😂😂",1
Bbcas serie c vcs nao saben Separar quantos trocaram de lado epoca de doval dos trocas Fla x flu vasco x bota Jogadores marcaram epoca e historias Vcs sao eternos serie c ,0
quando sua me devolver o troco de R  pelo servico oral que ela me fez,1
Peço a Deus que nossos dirigentes tenham realmente iluminação para tomar decisões certas mas em tempo certo! Deus abençõe o Presidente e está Nação!! Fica na paz.,0
Cai na Real vascainos segundo da segunda  Kkkkkkkkk,0
"Bandido da igreja, que vergonha... Como conseguem falar em Deus e fazer tanto mal",1
"Rapaz um ladrão vagabundo, sem moral desse, lixo falando uma coisa dessa do MORO HOMEM DIGNP E HONRADO!!",1
So ve um lado da historia voce Se eu to com a vida ganha ganhando quase  milhoes por mes durante  anos por culpa do Fluminense pq ele nao era nada antes disso Eu sinceramente jogava ate  de graca Essa era a obrigacao dele A melhor forma de retribui essa vida boa que ele ganhou gracas ao Fluminense O que e  mil perto de tudo que ja ganhou  Isso se chama ganancia mercenario nao e idolo,0
#globolixo,1
isso e uma bishona daqui a pouco ele fala que se o leicester ganhar a champions ele da ucu,1
Policia não mata negro minha senhora Benedita para de enganar o povo polícia mata quem ataca eles para os mata tbem eles matam para se defender da bandidagem a qual vcs deixaram aumentar a senhora já foi atacada por policiais os seus filhos então como a senhora fala uma coisa dessas para de enganar as pessoas,0
Faz arminha que dói menos. 👀👀,0
Essa porra eh o diabo,1
Globo só passa vergonha,1
🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷Brasil acima de tudo e DEUS acima de todos,0
Merece! Saudações gaúchas!✊🏻❤️,0
Você merece👏👏👏👏👏,0
Puta que pariu! Imbecilidade! Dele e do povo que o elegeu!,1
Parabéns👏👏👏,0
Herdou a desgraca,1
E eu perdi a minha chance de self 😢😢😢,0
Amooooooo😍🤩😍🤩😍,0
Lamentável tudo isso. Se a vontade é servir o País e mudar a realidade do povo.,0
Essa Brochelet tem cara de corrupta da quadrilha lulaladrão.,1
Marginal safado🇧🇷🇧🇷,1
E a mesma denuncia burrao,1
Passou da hora de dar um basta nesse velho safado 😡😡,1
Esse ser deve voltar para a cadeia por incitar a violência. Ele é toda cambada dele,1
#globosta,1
Isto que chamo de coerência jurídica👏👏,0
Toma abestada.😂😂😂,1
Parabéns merece👏👏,0
Ela ganhou um Oreo do  Tabare e num milenar ritual esquerdista esta oferecendo ao vento ,0
Alexandre o grande!! Esse tem credibilidade do povo.,0
Verdade Lula gigante,0
"Parabéns professor, sucessos",0
"Me perdoe, valorosa Dep. Carla Zambeli mas este nosso amado País está por demais corrompido em suas bases mais necessárias para o pleno desenvolvido do progresso tão almejado por todos nós brasileiros. O mal que se infiltrou no nosso meio só sairá se primeiro houver um tratamento de choque ( que tenho até receio de pronunciá-lo) , extirpando por completo a raiz de todos os males e cortando-lhes os veios que a alimenta e só depois partir para atitudes que hoje vemos sendo desenvolvidas no congresso e afins. Considero todo o Congresso Nacional como um símbolo universal necessário da democracia que é importante e imprescindivel para o desenvolvimento saudável dos povos mas o que vemos é um Congresso fraco, abatido, por um lado pela corrupção, por outro pelo desânimo, medo, descaso, irresponsabilidade e descompromisso com o povo, com a Nação. Lamento, mas no passo que estamos indo, chegará o tempo que terão toma",0
O Gilmar MendesPSDB vai ficar com ciumesEla esta querendo aparecer mais que ele,0
"Globo lixo com seus repórter de bosta, falando mentira",1
Vao sentir falta da dentadura e do pao com mortadela,0
Deveriam mas isso nao sou quem vai saber te responder pergunta la na PF,0
#carnicadosinfernos ninca mais ! Já Já jaula de novo!🤮🤮🤮🤮 ovo na cara é pouco dessa quadrilha!,1
Temos o presidente mais tosco de toda a história!,1
Isso é o primeiro passo pra censurar as redes sociais.,0
"A imagem do Brasil era mais queimada nos anos anteriores. Sim, pirralha, e você está sendo o que neste governo. Vai trabalhar, o país não precisa de mais notícia idiota, precisa de resultados ótimos.",1
Meu presidente 👏👏👏👏,0
Exato.,0
"Mais mimimi... esse.pensamento só enfraquece! O povo votou em Bolsonaro e nos demais é pra falar e derrubar discursos e mentiras esquerdistas e lutar por nós! Não para ficarem medindo palavras com medo dos ataques! Vcs deveriam estar todos unidos a eles ajudando a derrubar essa esquerda destruidora e não ajudando a enfraquecer a situação e o governo, insistindo nesse tipo de postagens!",1
Mais um desserviço ao povo brasileiro.,0
Esse milico de merda tem.que ser preso,1
"Vc tem problema Gleisi, a maioria do povo Brasileiro que o Luladrao Preso.",1
"Nesse desgoverno, eitores do Bozo terão que defender o indefensável ...",1
Ridícula essa Greta.....,1
ze ricardo e doido o time empata perde ele continua com esse gabriel  so pode ser um caso de amor,0
Linda demais . Me representa,0
Se ele faz isso aí na câmera imagina nas ruas em casa.🤔😕,0
COMO NÃO TE AMAR,0
"Imediatamente abrir um processo de cassação desse deputado por falta de decoro parlamentar, destruição do patrimônio público e crime de racismo!",0
Esse criminoso é uma aberração.,1
Lindo😘 e esses baixinhos😚😚😚,0
Meu presidente,0
kkkkkkkk tô com o presidente e o Lacombe!,0
Se os Uruguaios for na conversa dela vai acabar de falir tambem,0
Lider miojo kkkkkk,1
Eduardo é o cara 👏👏👏👏👏👏👏👏👏👏 Parabéns va em frente 👏👏👏👏👏👏 nos confiamos em você no seu potencial 🇧🇷🇧🇷🇧🇷🇧🇷,0
"Lulaladrão NAO me impressiona, mas esses HaddadS todos com conhecimento e estudo ouvir essas boboseiras e apoiar é de dar nojo!!! 🤑",1
o fanatismo nao e uma doenca fisica e nem espiritual mas sim uma doenca da ignoranca e odio   ,0
Trairas,1
@bolsonarosp ...exatamente assim que tem q ser nas escolas...pede pro Capitão colocar isso em vigor ...abraço,0
Ser mais escroto.,1
👏🏼👏🏼👏🏼👏🏼 Adorei! “Ele nem deveria abrir a boca” só da 💩💩,1
"Aproveita dona Joice, que é só está vez o povo brasileiro acordou",0
Põe ele pra fora do Brasil,0
so queria dizer que   po de arroz e maquiagem    sem mais  ha e antes que eu me esqueca paguem as series b  ,0
O Brasil vai dá certo!!!👏👏👏👏🇧🇷🇧🇷🇧🇷🇧🇷,0
Deus nos livre desse mal!!!,1
