text,label
"Joice voce esta se tornando infantil larga sua briguinha e alfinetadinha pessoal com o cara e vamos ajudar o brasil vamos, não é uma fala que ira acirrar ou inflamar a esquerda e sim a direita estar no poder isso sim a deixar preocupado ainda mas com os numeros e a imagem do pais indo tão bem e voce tem a sua parcela nisso ja basta tá bom ok 🙏",0
"Quem matou Celso Daniel? Por que coisas com mais importância, ficam de lado e dão espaço para mímimi?? Fala sério, hora de vcs trabalharem de verdade para o nosso país...",0
A miudagem formatada que aqui comenta e ofende não percebe que 'decadente' significa estar em queda. Quando se dest _ https://t.co/OUnGGSThE0,0
Nenhuma dúvida!,0
Daqui a pouco mudam de preto e vermelho p preto e branco,0
Dudu Barbosa feia ou bonita? —_ bixa gorda https://t.co/8u2l5O3dDe,1
O Brasil tambem e uma das maiores economias do mundo e nem por isto e desenvolvido,0
👏👏👏👏👏👏👏 Parabens Damares!!!! Você reflete a luz de Deus neste mundo,0
"Minha mulher é negra e ela também é muito bonita. Cor é um detalhe do mundo da beleza, seja negra, branca, amarela ou jambo.",0
"Bom dia amores... Os dias passando, as mudanças se tornando inevitáveis e próximas... vai ficando mais difícil. #eavidasegue ?",0
"@editorahumanas Por enquanto...acho que NADA !
Não é agenda da esquerda falar mal do islã, mesmo com as atrocidades _ https://t.co/WxQlrRzfCZ",0
Boa!!!,0
"Obrigado deputada, continue defendendo nossa classe.",0
Sérgio Moro 👏🏻,0
cota é racismo!!!! somos todos iguais,1
Pura estupidez!,1
Que milagre não pareceu os gados dizendo bobagens 😒😒😒,1
"Com um Professor, a história seria outra...",0
@gugachacra as diferenças no mundo islâmico não tornam a Europa o melhor lugar para os refugiados viverem. https://t.co/tAnD7PwgAq,0
Porque que essa VAGAzBUNDA FILzHA DA PUzTA nao vai DAzR O CzU PRO CAPzETA,1
"Que se faça a justiça,antes que aconteça algo pior🤮",0
"Infantil dê um jovem, nó Estado dó Rio de janeiro é piraliha no RS guria em MG muleque como em outras regiões qual maldade têm meste dialetos gramatical a ondem emcontraro agressão?...",1
Triste ouvir isso de uma mídia podre.....ainda assim vem um jumento perguntar se ela vai sair do governo. MEU CARO JORNAZISTA vai pra pqp.,1
Alinhamento com o pensamento nazista? Pq no Brasil já é claro que defende torturador.,0
O politicamente correto tá fudendo com tudo,1
RT @GABRIELPlNHEIRO: FHC e Reinaldo com o mesmo discurso https://t.co/XNAE2FdNHz,0
"Democráticos eles, hein? Deveriam mudar o nome do partido para 'dictator-crats'. https://t.co/tWpkIfVN7T",0
Quem apoia ladrao,0
Que nojo desta gente que se acha acima do bem e do mal! É o tipo que se diz representante do povo! Benê você é incrível! ❤️❤️❤️❤️,1
Vou assistir!,0
"abdnsndnns ela vai sair de burca pra não mostrar a cara, não quero ninguém encima dela https://t.co/dpXDrPu39E",1
Lamento sua pequenez...,1
Tabare Vazquez vc deveria escolher melhor suas amizades ,0
Gaga...,1
"RT @pedroucuahamba: O principal erro do PSG foi jogar de branco...
O Barça lhes confundiu com o Real e Pahhhhhh, dedicou seis golos à mulhe _",0
Que discurso!👏👏 Sorte nossa ter vcs nos representando diante desse caos todo,0
"Concordo c quase todas as suas visões, mas ser contra o concurso de blz me parece um pouco de radicalismo q não combina com o viés progressista q se propõe. Prefiro ver o concurso como uma forma de se valorizar a beleza feminina. A vitória de uma negra é um alento ao momento complicado q vivemos.",0
RT @o_antagonista: Os políticos que Moro conseguiu condenar https://t.co/1UiUjk2moShttps://t.co/8pTLqYbpTS,0
2 pessoas super inteligentes...,0
Que nojento.....,1
"👏👏👏 lamentável que ainda existam pessoas assim,pois somos todos irmãos.",0
Perde o povo brasileiro que te sustenta estes bandidos políticos tarde de mais os três poderes mandam no país o Bolsonaro e figurinha de brinquedo da mídia triste realidade não há mais nada a fazer.,1
"Ele, Barroso e o Fux são a minoria dos ministros do STF que é a favor do povo brasileiro e que o Sr. Edson Fachin continue representando a nossa nação!!!",0
"RT @arnaldoluisba: @marisa_lobo @semprefamilia_ completando: Mulher tem útero e gera filho, Homem não tem.",1
Vou assistir com certeza 👋👋👋👋👋,0
Me representam,0
acho que a Simone depende mais do natal pra sobreviver que o Papai Noel,1
"OQ VCS DEPUTADOS E SENADORES ESTÃO ESPERANDO P ACABAR C ESTS PALHAÇADA,ELES JAH PASSARAM DO LIMITE DA ORDEM,VÃO SOLTAR O BANDIDO E VAI HAVER MANIFESTOS GRAVES DA SOCIEDADE EM PROTESTO AOS MANDOS E DESMANDOS DLES, ACORDEM,TOMEM ATITUDES QUANTO A ELES...",1
Dois lindos e incríveis!,0
"RT @sccp: Há 8 anos, @Ronaldo Fenômeno marcava o seu primeiro gol com o manto alvinegro. https://t.co/wuMY8ZJXA2",0
"Você que adora alfinetar os amigos homens falando de famosos lindos. Lembre-se que eles não pegariam você, se a conhecessem.",1
A praga está valendo,0
Vc merece a faixa de presidente do Brasil! Mas a medalha já é um bom começo. Parabéns!,0
Mas vc vai estar lúcido ?,0
Está pirralha deveria se preocupar com a fome na África e mundo 🌍,1
"RT @jpintocoelho60: Ainda a propósito do @sosracismo e afins, aqui ficam palavras alguém do próprio sistema: Pacheco Pereira.
@ilgaportugal _",0
Jumenta,1
"Presidente manda este traste para Chile,nao queremos o Lula mais aqui já estamos cansados dele.",1
Você merece. Nós merecemos você! Volta!💕❤️,0
Quando esse cara comeca a falar eu mudo de canal,0
"feliz dia do 'eu to gorda, feia e inchada' feliz dia da TPM meninas",1
"Que bom que,as máscaras estão caindo rápido.",1
esse e o caminho do crescimento,0
RT @viktortora: Intervenção de João Pais do Amaral https://t.co/iL7ozWmrwE,0
Assinado Molambo iludido KKKK Sv,1
"E tem um Uruguai entre os dois, né?",0
Eu só otimista ... só Bolsonaro e sua equipe !!!,0
"RT @maathbz: Liguei pra minha mae tá um caos lá, meu pai deu facada no meu irmao minha irma fugiu tudo pq o Amor e Sexo ta abalando a famil _",1
"Difícil é saber quem conversa mais bobagem, você ou Dudu!!",0
Meu futuro presidente ❤❤❤❤🍷parabéns professor,0
Amigo de Israel: PROIBIÇÃO MUNDIAL de críticas ao Islão no Facebook... https://t.co/BzEN6KaLdF,0
"Linda linda Mulher ou melhor Belíssima Ser Humano e guerreira. Bela mulher que representa a beleza humana, em especial, a negra com toda sua amplitude e representatividade. Sim, vence tb, ou melhor, ganha a diversidade e luta por dia melhores e condições a este povo... Sim representatividade de pessoas e discurso com ou pra uma raça e pessoas que são tão ou qnto mais belas que qlqer raça. Viva a negritude!! Viva a diversidade !! Viva a África do Sul !! Salve salve a Miss Africa do Sul do mundo.",0
Precisamos de muitos colégios assim no Brasil...Parabéns,0
Ta com pena? Devolve a propina,1
"Parabéns a todas as mulheres, menos para as abortistas e aborteiras, porque essas não são gente!",1
TODO ESPECIALISTA TEM QUE MENTIR PRA SE DAR BEM,0
Paulo Freire era tão bom que nenhum país no mundo copiou seu modelo de (des)educação! Esquerdista safado!,1
Parabéns 👏👏👏🙏🙏🇧🇷🇧🇷🤔😘😍,0
"RT @samisoaress: mano que mulher é essa que tá no master chef 
me sinto mt burra #MasterChefBR",1
Quando vamos ficar livre do STF mesmo?,1
Muita honra tua participação na sessão e recebê-lo na Embaixada da Polonia para um almoço! Grande abraço.. @bolsonarosp,0
Lindos,0
Essa safada... Dinheiro ela gosta né? Não tem pena de roubar do Brasil!,1
"Não precisamos da pena de ninguém ,ainda mais dessa desqualificada ,guarde ela ,as muitas penas que tem pra si mesma 🐔, #Bolsonaro2022 ,sem mais .....",1
"Tá bom do Brasil parar de dar ibope pra essa guria, já encheu o saco, o mundo em vez de se preocupar com os seus proprios problemas ficam com os olhos virado para o subsolo da NOSSA Amazônia, e os bobos daqui enchendo a bola dela, parem com isso, a menina tem dinheiro e com certeza ganha rios de dinheiro para nos encher o saco, temos que deixar ela falando sozinha, logo o mundo se esquecerá dela.",1
"Diferença entre 'manifestante' e 'terrorista'.
Esquerdista = vagabundo baderneiro.
Conservador = patriota, gente do _ https://t.co/XvQzqwFtHs",1
Tadeu do PSL. (Partido Só de Laranjas.) Atitude repudiante. Tá louco meu!!! É hora de impor limites a esses fascistas de MERDA.🤢,1
Estamos perdidos,0
A cada dia rumamos para o fortalecimento da ditadura de criminosos,1
"Bachelet, não tem o que fazer?Sugestão: vau catar coquinho!!!",1
Merece,0
"O Brasil comum, sem foro privilegiado, não acredita em Congresso Nacional e Judiciário, principalmente neste tal STF. São muito cara de pau.",1
Que nojo!!,1
"aos mariquinhas que passam o dia twittando, eu voltei.",1
"RT @gmarangoni Terry Richardson, fotógrafo do calendário da Pirelli 2010, profissão: @homemdeverdade - http://tinyurl.com/yghn7oa",0
ESSA jornalista SIM 👏👏👏🙏🏻🙏🏻🙏🏻🇧🇷🇧🇷🇧🇷,0
"RT @RachelSherazade: Lugar de mulher é no tanque!
#ironlady #damadeferro #MargarethTatcher #inspiração https://t.co/6eMV2z1InZ",1
Ue e o cheirinho que voces estavam sentindo era de que,0
😮,0
eu respeito homossexuais so n concordo nem quero q meu filho veja eles se beijando em público,1
a culpa do brasil estar do jeito que tá é única e exclusivamente da dilma,0
A grande imprensa e a população esquerdista mostram o quão democráticos são ao sequer deixar Trump COMEÇAR a trabalhar!,0
Pelo menos a esquerda uruguaia Nao roubou o mojica ainda ta de fusca,0
@Vitor_92_Manoel  argumento dele é que crise de refugiados não é sem precedentes e alarmismo alimenta pânico e xenofobia.,0
demaisssss👌🏻,0
Venceremos a direitalha. Não percam suas esperanças.,1
RT @maathbz: pela foto do perfil se for o pisao dela a familia tradicional já está morta por esmagamento https://t.co/JQ742cHRBX,1
"Fecha esse STF ,só faz merda",1
@2Cron7_14 @Uma_Brasileira chamam os cristãos de ignorantes mas quem ta na universidade e acha isso normal..é porque sofreu lavagem cerebral,1
"RT @jaaguara: Não é que ninguem te ama, ou você é gorda ou é feia, é simples!",1
RT @vlfpereira11: Tem mais uma mensagem aí muito linda - Relações inter-raciais...tá na hora das crianças aprenderem que amor não é definid _,0
"RT @lolaescreva: Hoje é dia de revolução. Todo dia deveria ser #DiadaMulher
#8MBR https://t.co/pr4Rp9nRu5",0
'Se você não quer refugiados pare de cria-los' https://t.co/zN9bN22ejQ,1
"Mas vc não é negra, é morena!!!",0
"Presidência d França! p/os q já foram cúmplices na destruição d países árabes, c/a consequente maior onda de refugi _ https://t.co/dZpxnKNtrF",0
-Mãe me da um biscoito? -Pegue você mesmo meu filho. -Mas eu não tenho braços!! -Sem braços sem biscoito!,0
"RT @bazert: Carlos Costa tinha mais que informação sobre o BES mas nunca chegava, hoje há mais que informação sobre o Carlos Costa e tb não _",0
Isso é uma peste na vida da gente. Nunca tive dúvidas q essa criatura não presta.,1
Agora não entendo mais nada branco não pode namorar com negra ? Ue ? Mais vão termina o colégio e pega uma vaga no Mac!!! Valeu,1
"Isso é uma realidade da imbecilidade humana, não tem moral prá nada...",1
Não precisamos ficar vendo a imagem disso.,0
Parabens,0
Mulher grossa estupida e ignorante ,1
E metendo a vara nela a distância chega a ser negativa de tão perto. Pense nisso https://t.co/hFreY2Quc6,1
Essa calhorda já está enrugada de tanto mentir e de pagar mico contra o governo Bolsonaro! Quando será que vai tomar vergonha na cara?,1
"Parabéns Professor Fernando Haddad, você merece .",0
"@coebravo foda se ela to nem ai, gorda feia idiota",1
"Os países mais solidários são os mais pobres, mais abertos aos refugiados. A Europa se fecha. O Velho Mundo não é mais o mesmo...",0
"@Curate_Angola não sei, nunca vi o desenho em questão, porém se é para idades que não podem ver beijo gay também nã _ https://t.co/dnOVsMiBa5",1
na moral mulher guando e burra não tem jeito,1
Ao contrário de vc😂 🇧🇷👉,0
"Um tapa nesse povo racista.Amei,linda,diva,maravilhosa,mereceu,parabéns.",0
Essa idiotinha estå servindo de massa de manobra para o richinho comunista Shoros,1
"@Grasielesouza_ O tênis nem branco branco chega a ser, parece um branco gelo e as lista parece EVA preto cortado com tesoura de franjinha",0
Eu passei na tua mulher e deixei minha g o z a d a,1
Vai lavar panela sua vaca,1
"Essa esquerdopata imbecil não consegue ser ouvida nem no Chile, sua terra!",1
"Lisboa, minha bela cidade, a cuja presidência da Câmara me vou candidatar. https://t.co/twB6OLbwNw",0
Que agumento sua doida? Já viu esquerda ter argumento? São todos uns canalhas,1
Gente em que mundo estamos...,0
"@LivresParaFalar obrigada, publiquei e enviei para outros sites",0
IDIOTA,1
Vocês me representam. ❤️,0
"Pode bater em mulher não, amiguinho. Larga de ser retardado",0
👏👏👏👏👏👏 Emocionante! Que luz! Tks! ❤️🙌❤️🙌❤️🙌,0
"Sim, tava tudo planejado entre a Globo e o Moro, eles queriam era matar a Marisa, sim, acredite... https://t.co/WpVlOI1Q8g",0
@Eldergm_ @zecamaroto mas quem disse q ia desperdiçar? Falei sobre ir primeiro e não qual vc escolheria única apenas,0
Gostei de um vídeo do @YouTube https://t.co/9PB6IXBZum Era uma vez o homem - 8: As conquistas do islão,0
"Isso vai ser para todos os partidos ou só para o partido do presidente????? E qual vai ser o critério para isso, e quem cai julgar, porque vi o pt fazer muitos faknews e ninguém fez nada! O próprio candidato do pt às vésperas das eleições aprontou.",1
"O Lula me bloqueou no twitter
Alguém deve ter lido pra ele minhas piadas...",0
"Tipico da esquerda: é contra até convir, ai “abre exceção”!!!",1
sem mortadela a esquerdinha fica revoltadinha chega a dar do ,1
Claramente uma pessoa com Deus no coração,0
"Esse cara é um lixo humano, é daqueles imbecis que acham que sabem tudo https://t.co/Ocs4E9fEV1",1
Oba! 😍 👏👏👏,0
RT @wassupval: Amo/sou @HumorNegroo e a revolta dos ofendidinhos com suas piadas,1
Dois feras ❤️,0
MAIS UMA CANALHA DA GLOBO LIXO.,1
"«Na Alemanha, multiplicam-se à enésima potência os ataques aos campos de refugiados. (...) não são os refugiados que atacam os alemães.»",0
"O Congresso, Senado e o STF perderam o respeito pelo povo Brasileiro.",0
Eita meu PRESIDENTE AMADO..👏👏👏,0
"Uhuuulllll...!!!!o OSCAR É DELA..!!! KKKKKK....MELHOR EM TUDO,ATÉ ATRIZ......😂😂😂🇧🇷🇧🇷🇧🇷🇧🇷😎",1
Dois ridiculos😊😊😊😊,1
RT @zecarlosantos2: Com Bolsonaro acaba essa estória de tratar criminosos como cidadãos de primeira categoria e o resto como resto. #Bolson _,1
"GOLEIRO BRUNO E
MACARRÃO
MACARRÃO
MACARRÃO
DE DIA VÃO PRO SÍTIO
DE NOITE ALIMENTAM O CÃO",1
@Sybylla_ você tem algumas dicas de livros de ficção científica que podem ser lidos por crianças?,0
feministas defendem uso de hijab como se fosseEMPODERAMENTO mas nem mencionam q se a mulher não usar o marido espan _ https://t.co/2FfWOByp4d,1
Num é ?,1
Leilane mentirosa fofoqueira vcs não prestam só fica atacando nosso Presidente jornalista da Globo 🐍🐍🐍🐍🐍🐍🐍🐍🐍,1
"Hipócrita,vai procurar tua turma. O BRASIL não precisa da tua pena.",1
"Existem pessoas que ainda jogam ao 'Perguntados' em 2017.
E ainda se admiram que o mundo vá acabar hoje",0
Esse demônio só fala merda!,1
era o cheiro da bucelta da sua mae,1
A pirralha acho que nem parou de mijar na cama ainda kkkkkk,1
De tanto falarem em cheirinho perderam o olfato Rsrs,0
Canalha!!,1
vou discutir seu instagram .vc nunca respondi ou curti nada q eu falo fuiii,0
"Bem vindos de volta ao 'PREC', na Nova. A arruaça esquerdalha e o marxismo cultural mandam e todos se encolhem? Vergonhoso!
@fcshunl",1
"Isso é uma nojeira...se crítica o governo é contra, o que ela fala é muita falcidade...esse tipo de soberba acaba na lama",1
A esquerda resiste!!! 💪🏻✊🏻,0
"RT @natanael7souza: Para aquele comediante chama @rafinhabastos que dizia que Bolsonaro estava sozinho.
#BolsonaroMeRepresenta https://t.co _",0
"@CAIO_BLIND rezando eles são lindos..o problema é quando tão explodindo torres, boates e embaixadas",1
hj eu vi uma gorda tirar as havaianas pra pesar na farmácia e entendi o significado da palavra 'esperança',1
"@RevistaISTOE faltando assunto?Que feio, requentar notícia kkkkk Perseguir @PastorMalafaia  é IBOPE negativo seus t _ https://t.co/fuKTfrgsY3",0
Vai voltar pra onde não devia ter saído!!!!!,1
"Quando falam de intervenção militar ficam de mi mi mi, mas só dão motivos né?",1
Até que enfim atitudes sérias sendo tomadas👏👏,0
PARABÉNS DEPUTADA,0
@RaquelRangel0 5 - Rio de Janeiro,0
@mngalvao se liga nessa galera defendendo q engraçado.,0
Velho Babão,1
"Concordo com o presidente! Além de ser uma pirralha é um grande fantoche de uma potência econômica, cujos interesses nada tem de bonzinhos e ambientais! Sinto muito essa pseudo-ativista ser vista como grande personalidade! Quais foram suas realizações? Bolaonaro fala o que o povo está querendo falar...representa a voz da nação, sem essa m... de articulação política! O povo brasileiro já está com o saco na lua com o politicamente correto!",1
Esse entrevistado COM CERTEZA está lúcido. 😜,0
Complicado e colocar o Cirino e Gabriel atacante que nao sabe chutar nao faz gol,0
Esse pais esta podreque nojo,0
Q jornaleco,1
Tamu juntas Damares. Tu é forte 🙌,0
Porque ele esteve no poder por  anos talvez,0
...intencional. Esta narrativa toda é uma forma de livrar os democratas da derrota em uma eleição que todos achavam _ https://t.co/2LdGdeOP37,0
Parabéns pelo prêmio!,0
"RT @zecolmeiazuero: @marisa_lobo Tem dinheiro para isso, mas não conseguem fazer uma simples ressonância magnética. Pra essas coisas tem di _",0
Te que fim,0
@CapitalismoOP olha de perto a foto que ela dá um sorriso ...,0
Haddaddy te amo @fernandohaddadoficial vai na UNIFESP de Guarulhos bandejar com a gente e ver o ensaio da @bateriamalaguetta,0
Eu nunca vou entender como as pessoas deixaram de votar nesse professor pra votar naquele senhor sem educação sem ética,0
"@Leandro__Karnal 
Como afirmar isso?
Baseado em quê? 
Opinião? 
Doxa?",0
"Essa traíra vai se juntar com a esquerda radical em 3,2,1 ....",1
O que quer dizer “PASTOR”?!,0
Que triste esse país que assiste a tudo isso de braços cruzados,0
RT @marisa_lobo: O que quer dizer exatamente? https://t.co/1GcTutNH3Y,0
não foi dessa vez #chatiado #HabemusPapam http://t.co/QQHqXriNbv,0
Demagogia,1
Ex Gays existem. https://t.co/kUkFDz294y,1
Parece mesmo com um sapo boi,1
"Ah, tá!",0
Guy Gay boiola e tu e teu pai,1
ESSES SÃO OS DEJETOS BOLZONARISTAS 💩💩💩💩💩,1
Ja pensaram que talvez a angola nao seja nossa? que somos muito possessivos e ela so quer espaço?,0
"To me sentindo uma burra perto dessa mulher
#MasterChefBR",0
Pq sapatao paga tanto pau pra kristen stewart???? Sinceramente acho ela bem sem gracinha,1
To me achando tão feia e gorda que fico feliz que o crush não me chamou pra sair essa semana.,0
o cara foi foda,0
@Sumido_ ja vi um noia indo no balcão pedir pra trocar pq ele não gostava de cheddar hahahahahahahaha,1
Felizmente extirpamos o ProjeTo defoder o povo dos clePTorruPTo,1
Joice traíra,1
É tem negro defendendo essa barbárie!,0
"Esse elemento não fala uma frase sem insultar, desprezar e desmerecer algo ou alguma coisa. Que tipo de mulher criou essa criatura.",1
"Quem se subjuga ao pensamento único, vive condicionado.
Quem recusa a infâmia dessa agenda, vive livre!
https://t.co/1jEwbUXVJk",0
"Ontem não consegui assistir, hoje quando vi o resultado Amei fiquei emocionado 👏👏👏👏👏",0
o neymar faria alguma falta na selecao ou a sua ausencia seria melhor  ,0
#GPnocinema é levar a @BrendaPaesGp pra assistir um filme,0
Ela deveria dizer. TÔ PREOCUPADA COM A LAVA JATO DO BRASIL NA MINHA COLA,0
"Moram no Brasil, mas não têm alma de brasileiro. Limpam a consciência com papel higiênico...",1
"RT @thais_inha: #EuParo pq há disparidade salarial, dificuldade de reinserção no mercado, discriminação por ter filhos/estar grávida e dupl _",0
eae seus esquerdopata vão sair pra gastar capital com o que hj?,0
@FatosEsquerda é a ixquerda desconstruindo a pedofilia,0
time de me r da,1
Tamo junto,0
#chorei Benedita!,0
"Se fosse um homem, o Fisco, seria o + desejado pelas mulheres. É rico, escreve com regularidade e nunca se esquece das datas importantes!...",0
"😂😂😂 q porra é essa? Um monte de babaca entrevistando a babaca rainha 😂😂kkkk ninguém entende nada, parecem estar todos em transe 😂😂💩",1
"RT @daijikishigami: E se não for bonita ele não estupra porque não merece. Elas ficam muito tristes, imaginando esse varão nú. https://t.co _",1
O amigo passa o ano inteiro dizendo: 'aquela é puta' 'gorda' 'não pego pq é feia' 'feminazi' E AGORA VEM COM ESSA HIPOCRISIA,1
Bandido porque te tiraram da cadeia? Volta pra lá já ###,1
@maldonado_bru Esse fernando ñ enxerga a realidade!,0
RT @WannessaMichi: @humornegroo Ainda tem uma espécie viva: Oscar Niemeyerssauro,0
Haddad presidente. Lindo inteligente educado e perfeito.,0
"Aliás, quem é essa porra de Felipe Neto? Não sei, mas só de ser Neto já imagino que fracassou!",1
Velho depravado,1
Parabéns.,0
"Esta notícia é de DEZEMBRO, notícia Velha.Mas por falta de assunto, a Isto é publicou novamente ,para difamar o... https://t.co/5B9UDtkY3J",0
MARIAS NOS CIO  MINHAS PRESAS PREDILETAS VOU ME ESBANJAR EM DEVORALAS,0
PRECONCEITO NA WEB!!!! kkkkkkkkk http://t.co/WCh6lK71,0
"mas o final e com o supremo , quer dizer e essa merda livre , exercito pra cima dessa vermelhada a unica solucao",1
@jessykazc @naiaracrisc @gabrielxaviers @gabrielxaviers vejam até o fim,0
RT @pxandreia: @GABRIELPlNHEIRO ela ficou putinha pq ninguém deu moral pros falsos estupros dela e se assumiu feminista. Isso já faz mais d _,1
"FONGAS, FUFAS, SAPATONAS, LÉSBICAS – Capazes https://t.co/VRksVR4JsT",1
isso é ser FEMINISTA...e não mulher  https://t.co/Zk4QZYiwOe,1
"Esses infelizes , são IGNORANTES , DOENTES MENTAIS , CORRUPTOS OU BABACA MESMO !",1
"A ministra é top , não estão acostumados c mulheres inteligentes 🇧🇷🇧🇷🙏🙏",0
Não devia boiar em condições https://t.co/lCcOv1zrgC,0
@ledanagleoficial se tornou maravilhosa nesse seu novo trabalho!,0
riquinha feia e gorda —_ Yha ando aqui a rebolar para a vida  https://t.co/VFxQ9xq4JK,1
"Como podemos aceitar um ser humano, praticando um ato desses. O autor dessa carta deveria ser preso, pois não tem como continuar fazendo parte de uma sociedade.",0
RT @Adrieli_S: Vamos fazer um bingo com os neurônios da galera que acha que desmilitarizar a PM é acabar com a polícia. https://t.co/wHyNKb _,0
Sr. @PastorMalafaia gostaria q lesse minha humilde e desesperada carta. http://t.co/VmFpuwaz n quero ir pro inferno! q faço c meus escravos?,1
#AecioMaisCItadoQue Bolsonaro em discussão sobre idiotas e homofobia :D,0
Seja piriguéte e nos conquiste no ato. Se dê o valor e nos conquiste por toda uma vida.,1
"Se a Isabel Angelino continuar a rir tanto, o botox dela é que vai precisar dos 12 pontos
#FestivaldaCancao2017",0
"'Diz produtora IRANIANA'. Não pode ser séria essa notícia... 
Certeza q p essa mulher, jogar um Boeing contra um p _ https://t.co/TOy463lsYd",0
O mail das reservas é reservas.parc@gmail.com,0
